aff_id1,aff_id2,occurrence
60008970,60024285,16
60003970,60073664,16
60012370,60015761,16
112886744,60000964,16
60028717,60032882,16
60003545,60014521,16
60006866,60012070,16
60021116,60106712,16
60000703,60025225,16
60020730,60029738,16
60022729,60030495,16
60005681,60017563,16
60004156,60007989,16
60001997,60031069,16
60009956,60022778,16
60031069,60032724,16
60004764,60024373,16
60021859,60021921,16
60014205,60014966,16
60000221,60023053,16
60003410,60026851,16
60007884,60119141,16
60006558,60085312,16
60003500,60021947,16
60003500,60024609,16
60017958,60025076,16
60032350,60083543,16
60102128,60172252,16
60013959,60025111,16
60016164,60022286,16
60006130,60008438,16
60003500,60015140,16
60006577,60016257,16
60012681,60028218,16
60004969,60018363,16
100310451,60172252,16
60004969,60011918,16
60011918,60018363,16
60027936,60029896,16
60012311,60029311,16
60004969,60029129,16
60008578,60011873,16
60018363,60029129,16
60011918,60029129,16
60004969,60016041,16
60016041,60018363,16
60011918,60016041,16
60006894,60014468,16
60016041,60029129,16
60013829,60175967,16
60011001,60172252,16
60015554,60022639,16
60025703,60053227,16
60033420,60118086,16
60011322,60015554,16
60007914,60020340,16
60022639,60030316,16
119596923,60022639,16
119596923,60011322,16
60087034,60105856,16
60011322,60030316,16
60004956,60012008,16
60020340,60022639,16
60017772,60022639,16
60007914,60022639,16
60010348,60068729,16
60017772,60030316,16
119596923,60017772,16
60025371,60027086,16
60015554,60017772,16
60017772,60020340,16
60006424,60106017,16
60015682,60018279,16
60008644,60029419,16
60007914,60017772,16
60009923,60014925,16
60006404,60027486,16
60017954,60103735,16
60007914,60015554,16
119596923,60007914,16
60025038,60029392,16
60023143,60029929,16
60005037,60072461,16
60012306,60114755,16
60021480,60097277,16
60007914,60011322,16
60014655,60027844,16
60028548,60033293,16
60012556,60029507,16
60027086,60072807,16
60011547,60030612,16
119596923,60030316,16
60009507,60032619,16
60011322,60020340,16
60000145,60026810,16
60015554,60030316,16
119596923,60015554,16
60030588,60119774,16
60020340,60030316,16
119596923,60020340,16
60015554,60020340,16
60007914,60030316,16
60014232,60015481,16
60014654,60029767,16
60015112,60017672,15
60005247,60022756,15
60000762,60116208,15
60000762,60012556,15
60016908,60116208,15
60012655,60019905,15
60012556,60116208,15
117737950,60012556,15
60022135,60031216,15
60029507,60116208,15
60004956,60030495,15
60010365,60082875,15
60009408,60015023,15
60011375,60015682,15
60002388,60007363,15
60001157,60015618,15
60012556,60016908,15
60032724,60084301,15
60014232,60014439,15
117737950,60029507,15
60028378,60029183,15
60001866,60028421,15
60000297,60006876,15
60029238,60069716,15
60013791,60027443,15
60015849,60023143,15
60021199,60083943,15
60000905,60028690,15
60018139,60023578,15
60003212,60018573,15
60014232,60029929,15
100385194,60016849,15
60016782,60105918,15
60031437,60033114,15
60003261,60021784,15
60026135,60030222,15
60000221,60030451,15
60012191,60022357,15
60011264,60017293,15
60024941,60110117,15
60012937,60071838,15
60029738,60030456,15
60004764,60009254,15
60030619,60030718,15
60002441,60015023,15
60008242,60026135,15
60020985,60025703,15
60002388,60005248,15
60032350,60084996,15
60010819,60017059,15
60003915,60024890,15
60007056,60023100,15
60003087,60006048,15
60028265,60073580,15
60011874,60015481,15
60005500,60033100,15
60002388,60022756,15
60004354,60027757,15
60013933,60025709,15
60016896,60069976,15
60013372,60029445,15
60004090,60015183,15
60005273,60013682,15
60027332,60027811,15
117737950,60116208,15
60009780,60017294,15
117737950,60016908,15
60014256,60025272,15
60007541,60029278,15
60011460,60012708,15
60010881,60011001,15
60014920,60021593,15
60000221,60028421,15
60005248,60015277,15
60007363,60022756,15
60014232,60032838,15
60021588,60058192,15
60020547,60064058,15
60007381,60033100,15
60007895,60011520,15
60009254,60021508,15
60021143,60022783,15
60007884,60028970,15
60021110,60031514,15
60005248,60007363,15
60005037,60093507,15
60007174,60026175,15
60015618,60015627,15
60018002,60025699,15
60020588,60027271,15
60005686,60011750,15
60005884,60019578,15
60009657,60021478,15
60006795,60012311,15
60005141,60020035,15
60001604,60025278,15
60025429,60025576,15
60009982,60025038,15
60010491,60020462,15
60015555,60029616,15
60033292,60083085,15
60007324,60025084,15
60012324,60028502,15
60000905,60013430,15
60000758,60015682,15
60015481,60023691,15
60009022,60009507,15
60002975,60027272,15
60004956,60006589,15
117737950,60000762,15
60004969,60082964,15
60029278,60117829,15
60012837,60105810,15
60002769,60106051,15
60006198,60014070,15
60028218,60083354,15
60002388,60011593,15
60005087,60110201,15
60015277,60026404,15
60001012,60013959,15
60008134,60015622,15
60019984,60084278,15
60000630,60028349,15
60004718,60017246,15
60007592,60022558,15
60022756,60029278,15
60030319,60031828,15
60018363,60083084,15
60021784,60024541,15
60015023,60022756,15
60005801,60015183,15
60031984,60032350,15
60016605,60034459,15
60002339,60007997,15
60018950,60031004,15
60027561,60028609,15
60007363,60021947,15
60003443,60005248,15
60016728,60115402,15
60019499,60033100,15
60022586,60023317,15
60009071,60028868,15
60002494,60002878,15
60003269,60018008,15
60032499,60067083,15
60008032,60015481,15
60002354,60015682,15
60011460,60029264,15
60018038,60019533,15
60002746,60100270,15
60004591,60019510,15
60013902,60070173,15
60015627,60032114,15
60000305,60031833,15
60000956,60015232,15
60015397,60025965,15
60008768,60014468,15
60012070,60020454,15
60009037,60031581,15
60011605,60025843,15
60021199,60032259,15
60022756,60027086,15
60007762,60008155,15
60021859,60082853,15
60031699,60046006,15
60010065,60026551,15
100347985,60016849,15
60005248,60032390,15
60007740,60010755,15
60000905,60018139,15
60069716,60092446,15
60011774,60020547,14
60015023,60016173,14
100315645,116160666,14
60010617,60029929,14
100315645,60007363,14
60010289,60016173,14
100315645,60002388,14
60016173,60018573,14
60010891,60016173,14
60000115,60002306,14
60009408,60010289,14
106627753,60016173,14
60068683,60103653,14
60009408,60016173,14
60010289,60018573,14
60025028,60028352,14
60016173,60020301,14
116160666,60021947,14
60001512,60011173,14
60010289,60015023,14
60029616,60030840,14
100368728,60021947,14
60021947,60027086,14
60010289,60010891,14
60010289,60029627,14
60010289,60020301,14
60016173,60029627,14
60002388,60021947,14
100315645,60015277,14
106627753,60010289,14
60002388,60015277,14
60009923,60015682,14
60027767,60069716,14
100368728,60002388,14
116160666,60007363,14
60016849,60033420,14
100368728,60007363,14
60005037,60091819,14
60007997,60026827,14
60009408,60020301,14
60012708,60024613,14
100315645,100368728,14
60010940,60017161,14
60007363,60027086,14
100368728,116160666,14
116160666,60027086,14
60015749,60075528,14
60022785,60025918,14
100368728,60027086,14
60012937,60068603,14
116160666,60002388,14
60014256,60103423,14
60000568,60002746,14
60014521,60029627,14
100315645,60027086,14
60005558,60015622,14
60009797,60177635,14
60008435,60025272,14
60018425,60021578,14
60005414,60024541,14
60007249,60036740,14
60007363,60015277,14
116160666,60015277,14
60009550,60028609,14
100368728,60015277,14
60015277,60027086,14
60005037,60029282,14
60000050,60000718,14
106627753,60009408,14
60005447,60023222,14
60009408,60029627,14
60009982,60012708,14
60011520,60029685,14
60006424,60011476,14
60013722,60015682,14
60019012,60025488,14
60027271,60110857,14
60000745,60023868,14
60018704,60028009,14
60008644,60016529,14
60031707,60097414,14
60002476,60015023,14
60007457,60010586,14
60009408,60010891,14
60001961,60024978,14
60026851,60031101,14
60012630,60016340,14
60013881,60030635,14
60015910,60023970,14
60021660,60032350,14
60015186,60018467,14
60024426,60105154,14
60007363,60017031,14
60021121,60022756,14
60015543,60090776,14
100505881,60024052,14
60022403,60027936,14
60016561,60032882,14
60005558,60022756,14
60005200,60025111,14
100338436,60019823,14
60015216,60019295,14
60015555,60023882,14
60011001,60024621,14
60015481,60032180,14
60008724,60015481,14
60006070,60028717,14
60006876,60103673,14
60007278,60027550,14
60004339,60015543,14
60012408,60025498,14
60004017,60030718,14
60016437,60027675,14
60002645,60121686,14
60024484,60026075,14
60001344,60029082,14
60011940,60032179,14
60009138,60019722,14
60023004,60030612,14
60000677,60021561,14
60002952,60010493,14
60020930,60033320,14
60027395,60175967,14
60021116,60024322,14
60003993,60008435,14
60012537,60102127,14
60009424,60013029,14
60015023,60018573,14
60010891,60018573,14
60010891,60015023,14
60018573,60029627,14
60020547,60029311,14
60010891,60029627,14
60018573,60020301,14
60010891,60020301,14
60020301,60029627,14
106627753,60018573,14
106627753,60015023,14
106627753,60010891,14
60030101,60032356,14
106627753,60029627,14
60002327,60030840,14
106627753,60020301,14
60009408,60018573,14
60000905,60024144,14
60004679,60175967,14
60016849,60030951,14
60004679,60027395,14
60013450,60025111,14
60000297,60017103,14
60012651,60015849,14
60014256,60159767,14
60011001,60159767,14
60102128,60159767,14
100693814,60014256,14
100693814,60159767,14
100693814,60011001,14
100693814,60102128,14
60023998,60033125,14
60001881,60008750,14
60002414,60031126,14
60030319,60030835,14
60008578,60030704,14
60022846,60027161,14
60003434,60102125,14
60006929,60011940,14
60027550,60032655,14
60014439,60086298,14
100315645,60021947,14
60015277,60021947,14
60015023,60029627,14
60001873,60002981,14
113338756,60013682,14
60021199,60028868,14
60013756,60072259,14
60007103,60010073,14
60022756,60027049,14
60011001,60031126,14
60021947,60022756,14
100315645,60022756,14
113338756,60021119,14
116160666,60022756,14
100368728,60022756,14
60005247,60005248,14
60005248,60027049,14
60005248,60021947,14
100315645,60005248,14
116160666,60005248,14
60020407,60024609,14
60003417,60025988,14
100368728,60005248,14
60018038,60073599,14
60005248,60027086,14
60005247,60027049,14
60030318,60030442,14
60025111,60032890,14
60019271,60028381,14
60001805,60021334,14
60005247,60015277,14
60000745,60028609,14
60018043,60030162,14
60012162,60073287,14
60015849,60029082,14
60001989,60018208,14
60006723,60007903,14
60002354,60025272,14
60000762,60024052,14
60027675,60031699,14
60007740,60010261,14
60027332,60068464,14
60008438,60015277,14
60016993,60022756,14
60016304,60025152,14
60004969,60030318,14
60027856,60103735,14
60006022,60029961,14
60002476,60012708,14
60009730,60024322,14
60019674,60105918,14
60012553,60013099,14
60006173,60008953,14
60009343,60026827,14
60002388,60027954,14
100315645,60005247,14
60009470,60030612,14
100368728,60027049,14
100368728,60005247,14
60005247,60027086,14
60016041,60083943,14
60021947,60027049,14
60002838,60083943,14
60016041,60021199,14
60002838,60016041,14
60026556,60028218,14
60015277,60027049,14
60001422,60001772,14
60002838,60026556,14
60028218,60083943,14
60010348,60023659,14
60027049,60027086,14
60021199,60026556,14
100315645,60027049,14
116160666,60027049,14
116160666,60005247,14
60026556,60083943,14
60005247,60007363,14
60002388,60005247,14
60002838,60028218,14
60016041,60026556,14
60007363,60027049,14
60017954,60103708,14
60073847,60085353,13
60011473,60025252,13
60015543,60024036,13
60009968,60015023,13
60006404,60027550,13
60016497,60029607,13
100396468,60006404,13
60016605,60085168,13
60030835,60071023,13
100389208,60110568,13
60004638,60024690,13
60004638,60030318,13
60016257,60028287,13
100595480,60015622,13
60024690,60082381,13
60024690,60030318,13
60004902,60022890,13
60014232,60105315,13
60005248,60025187,13
60008308,60013791,13
60007363,60027233,13
60001861,60012537,13
60020152,60021453,13
60006793,60073911,13
60013756,60026875,13
60031040,60052061,13
60019631,60028088,13
60014468,60021600,13
60007974,60033125,13
60004670,60012981,13
60016576,60016605,13
60007517,60119141,13
60003003,60011675,13
60018555,60025475,13
60000905,60003003,13
60015622,60019295,13
60006027,60085409,13
60006404,60017412,13
60000745,60007601,13
60015682,60031703,13
60025278,60033100,13
60001490,60018058,13
60000745,60002494,13
60020486,60023691,13
60026877,60123796,13
60005037,60072437,13
60021056,60023393,13
60004638,60082381,13
60019616,60025084,13
60030318,60082381,13
60003668,60012259,13
60032838,60076515,13
60002953,60015183,13
60004156,60008734,13
60021199,60024690,13
60027161,60093552,13
60017161,60024285,13
60011264,60027509,13
60010365,60026960,13
60002746,60021578,13
60015574,60018163,13
60009512,60033173,13
60029329,60033359,13
60018306,60025576,13
60068698,60073748,13
60012754,60022734,13
60019619,60028287,13
60002339,60028131,13
60001117,60030952,13
60012387,60015023,13
60015023,60028131,13
60011460,60015023,13
60012387,60028131,13
60022417,60068693,13
60011460,60012387,13
60002337,60015023,13
60002476,60011460,13
101882180,60014569,13
60002049,60069247,13
60002339,60011460,13
60004678,60017161,13
60022195,60022403,13
60011460,60028131,13
60011605,60014569,13
60002337,60012387,13
60002476,60028131,13
60006183,60015891,13
60006385,60122766,13
60022548,60023004,13
60002476,60007997,13
100439968,60014569,13
60007997,60012387,13
60002337,60028131,13
60019295,60026556,13
60003500,60025111,13
60014569,60017412,13
60002339,60002476,13
60014569,60027550,13
60002337,60002339,13
60015165,60029251,13
60007997,60028131,13
100396468,60014569,13
60007997,60011460,13
60002476,60012387,13
60006404,60014569,13
60023588,60028287,13
60005516,60007215,13
60012708,60015023,13
60013255,60032882,13
60012387,60012708,13
60007677,60027155,13
60002262,60024541,13
60027509,60032350,13
60001293,60006762,13
60006404,60011605,13
60009509,60073523,13
60008155,60031216,13
60014652,60024621,13
60007997,60012708,13
60015023,60026827,13
60000927,60006385,13
60004995,60017809,13
60002337,60012708,13
60015843,60020606,13
60002339,60012708,13
60012708,60028131,13
60024433,60178602,13
60020547,60022756,13
60029278,60117711,13
60001455,60019118,13
60000239,60026405,13
60005035,60069045,13
60002337,60002476,13
60009788,60014232,13
60002337,60007997,13
60012003,60016987,13
60029329,60175990,13
60027762,60031293,13
60001780,60023578,13
60000209,60000948,13
60013223,60029445,13
60015682,60020829,13
100595480,60001422,13
60006222,60159968,13
60017161,60021981,13
60001873,60028876,13
101882180,60017412,13
100396468,101882180,13
60029616,60122675,13
60002573,60015627,13
60013767,60023222,13
60001604,60073509,13
60016481,60018306,13
60003858,60027152,13
60021255,60105391,13
60012963,60023691,13
60015930,60019595,13
60003548,60019778,13
60002306,60009839,13
60031633,60032838,13
60025488,60026895,13
60023256,60114755,13
60002981,60005273,13
60005273,60028876,13
60002981,60028876,13
60019778,60032398,13
100396468,100439968,13
100439968,60017412,13
60002981,60013682,13
60009470,60016782,13
60026552,60069822,13
100396468,60017412,13
60002441,60008135,13
60019295,60020852,13
60005202,60030929,13
60000948,60018395,13
60019973,60026553,13
60011253,60027165,13
60017246,60025988,13
60011001,60014652,13
60025029,60028435,13
60030873,60175967,13
60015815,60068680,13
60007249,60020432,13
60003915,60021068,13
60002636,60012464,13
60013959,60029251,13
60006874,60014739,13
60008435,60015658,13
60000521,60014171,13
60012311,60024610,13
60002388,60006463,13
60019778,60022995,13
100439968,60027550,13
60003711,60010803,13
60016987,60024252,13
60012614,60019619,13
60005244,60033100,13
60003044,60011125,13
60004638,60011264,13
60013409,60014334,13
60000297,60070958,13
60032724,60105145,13
60004718,60068956,13
60025272,60106712,13
60013227,60027561,13
100394346,100512712,13
60025164,60032328,13
60002600,60020304,13
60003970,60088176,13
60023691,60027550,13
60013530,60015639,13
