aff_id,occurrence
60070526,120
60006723,120
60136209,120
60023619,120
60015278,120
60030236,120
60093471,120
60177635,120
60029411,120
60084916,120
60023610,120
60007652,120
60010848,120
60030551,119
60010942,119
60028596,119
60028088,119
60077228,119
60021328,119
60005460,119
60073816,119
60016458,119
60000809,119
60025699,119
60030964,119
60068683,119
60033199,119
60027053,119
60000666,119
60028599,119
60022170,119
60003725,119
60003742,119
60010493,118
60032143,118
60015179,118
60005542,118
60014402,118
60012831,118
60084910,118
60020224,118
60110695,118
60083913,118
60006840,118
60113259,118
60020739,118
60005684,118
60006861,117
60004898,117
60011484,117
60078288,117
60003362,117
60100145,117
60009559,117
60012022,117
60104134,117
60080013,117
60111268,117
60021624,116
60009958,116
60029812,116
60111811,116
60007109,116
60112022,116
60030365,116
60119317,116
60020101,116
60026968,116
60031214,116
60001338,116
60014541,116
60003181,116
60027271,116
60015772,116
60014157,116
60109564,116
60002776,115
60014808,115
60111707,115
60006250,115
60107436,115
60016183,115
60112047,115
60033389,115
60011879,115
60031892,115
60028586,115
60002330,115
60027769,115
60019547,115
60108588,115
60020454,114
60004765,114
60028590,114
60031259,114
60011575,114
60014826,114
60101963,114
60014643,114
60021895,114
60016561,114
60013614,114
60020736,114
60190566,114
60030184,113
60008467,113
60006106,113
60019112,113
60019181,113
60022904,113
60001170,113
60009968,113
60022684,113
60022336,113
60121355,113
60022482,113
60029627,113
60109234,113
60073449,113
60185923,113
60018986,113
60003545,113
60017889,113
60183041,112
60018741,112
60028111,112
60075589,112
60118812,112
60025200,112
60106381,112
60014475,112
60022366,112
60008308,112
60022279,112
60028677,112
60115730,112
60029700,112
60008201,112
60002571,111
60170569,111
60013255,111
60020773,111
60020908,111
60031513,111
60003372,111
60000338,111
60033039,111
60015843,111
60103289,111
60012172,111
60001052,111
60024908,111
60030443,111
60015577,111
60020016,111
60023621,111
60005035,111
60000077,111
60026000,110
60004321,110
60103057,110
60026320,110
60007541,110
60026990,110
60010414,110
60008216,110
60082500,110
60028945,110
60122381,110
60020657,110
60020766,110
60004407,110
60104444,110
60084824,110
60008781,110
60010984,110
60000617,110
60023103,110
60111238,109
60117987,109
60000036,109
60111032,109
60012383,109
60122789,109
60032694,109
60068876,109
60087822,109
60009246,109
60092005,109
60004691,109
60008107,109
60022355,109
60010998,109
60020273,109
60117982,109
60190682,109
60002823,109
60029428,108
60105507,108
60111801,108
60012629,108
60083550,108
60109217,108
60002948,108
60001633,108
60029961,108
60106439,108
60002442,108
60103735,108
60073566,108
60009016,108
60025383,108
60032328,108
60014427,108
60103239,108
60006424,108
60021296,108
60018141,108
60027924,108
60068698,107
60159336,107
60083539,107
60025104,107
60020919,107
60021353,107
60005308,107
60002200,107
60009171,107
60080734,107
60121660,107
60002481,107
60104962,107
60121828,107
60032270,107
60026161,106
60010896,106
60003214,106
60024308,106
60085943,106
60020301,106
60024288,106
60070490,106
60003479,106
60104781,106
60004148,106
60070996,106
60073335,106
60010962,106
60026363,106
60025555,106
60009386,106
60005233,106
60117853,105
60029675,105
60022637,105
60105919,105
60028652,105
60072202,105
60025865,105
60031576,105
60014455,105
60030978,105
60008919,105
60026464,105
60003937,105
60006583,105
60003028,105
60019813,105
60157956,104
60010184,104
60029655,104
60021363,104
60083543,104
60014237,104
60011843,104
60026124,104
60003487,104
60026196,104
60026298,104
60013425,104
60028236,104
60092852,104
60119143,104
60014618,104
60026530,103
60031236,103
60027906,103
60011635,103
60108521,103
60020464,103
60006816,103
60032971,103
60023760,103
60009851,103
60005076,103
60094746,103
60012171,103
60004752,103
60121458,103
60013223,103
60005353,103
60006320,103
60005178,103
60121873,103
60010806,103
60015415,103
60019823,103
60097957,102
60020135,102
60033403,102
60014497,102
60029502,102
60103523,102
60007870,102
60103932,102
60117836,102
60020166,102
60031798,102
60106782,102
60105695,102
60007966,102
60021191,102
60069728,102
60004225,101
60012516,101
60112785,101
60158037,101
60027792,101
60009389,101
60027762,101
60018451,101
60014521,101
60070054,101
60016280,101
60010269,101
60013865,101
60023643,101
60031615,101
60026606,101
60014222,101
60009064,101
60007943,101
60121974,101
60031907,101
60073506,101
60004655,101
60018395,101
60014596,101
60002813,101
60007661,101
60006832,101
60073540,100
60100533,100
112373260,100
60021025,100
60002299,100
109868081,100
60018920,100
60006635,100
60016755,100
60104290,100
60019840,100
60026235,100
60001362,100
60011278,100
60073834,100
60029069,100
60104372,100
60006225,100
60172345,100
60106503,100
60068716,100
60016428,100
60007508,100
60018600,100
60071676,100
60002128,100
60017606,100
60002146,99
60012445,99
60113370,99
60006369,99
60017305,99
60024705,99
60023824,99
60027213,99
60009731,99
60020191,99
60020492,99
60069255,99
60120608,99
60010819,99
60030623,99
60073466,99
60161479,99
114001736,99
60118584,99
60105053,99
60016063,98
60019576,98
60013727,98
60028502,98
60001224,98
60001970,98
60024452,98
60026487,98
60013717,98
60019012,98
60180342,98
60022956,98
60157964,98
60004708,98
60010078,98
60096879,98
60012355,98
60018861,98
60062760,97
60028190,97
60022783,97
60013494,97
60013553,97
60121271,97
60010785,97
60029133,97
60013629,97
60109922,97
60000456,97
60010966,97
60003234,97
60104417,97
60006356,96
60011948,96
60000485,96
60115524,96
60108264,96
60072517,96
60006179,96
60083519,96
60106020,96
60011975,96
60023383,95
60032706,95
60105569,95
60003451,95
60003434,95
60013449,95
60010088,95
60013029,95
60025235,95
60024884,95
60013511,95
60031602,95
60069726,95
60073468,95
60000243,95
60005075,95
60120755,95
60030966,95
60011374,95
60004111,94
60006655,94
60073750,94
60010887,94
60027479,94
60075989,94
60015912,94
60006726,94
60021858,94
60004879,94
60007671,94
60108601,94
60030588,94
60008060,94
60021796,94
60014992,94
60012508,94
60083641,94
60118992,94
60170432,94
60001359,94
60020563,94
60014304,93
60000718,93
60117217,93
60029264,93
60065435,93
60025949,93
60015098,93
60023890,93
60034459,93
60012519,93
60095472,93
60103279,93
60103859,93
60020117,93
60016862,93
60023802,93
60110856,93
60105597,93
60094642,93
60021786,93
60006070,93
60019709,93
60089948,93
60110880,93
60023137,92
60016390,92
60113322,92
60082187,92
60017373,92
60093552,92
60019229,92
60070957,92
60020238,92
60016880,92
60084291,92
60016074,92
60090776,92
60028289,92
60015143,92
60024610,92
60069750,92
60002783,92
60099244,92
60015501,92
60073724,92
60012080,91
60021032,91
60009295,91
60016476,91
60012587,91
60019043,91
60002289,91
60089929,91
60108571,91
60002333,91
60007512,91
60073527,91
60069247,91
60022317,91
60105589,91
60103680,91
60103639,91
60026071,91
60112195,91
60032211,91
60000247,90
60003579,90
60026169,90
60028784,90
60106794,90
60025814,90
60025760,90
60004424,90
60108525,90
60006625,90
60025597,90
60022068,90
60026562,90
60007843,90
60003263,90
60105629,90
60084072,90
60118640,90
60027485,90
60007801,90
60072945,90
60117381,90
60007478,90
60001959,90
60007084,90
60068705,90
60000913,90
60003274,90
60104678,90
60021696,90
60026952,90
60030040,90
60031750,89
60029080,89
60033270,89
60005949,89
60072294,89
60005246,89
60002484,89
60029380,89
60016247,89
60023520,89
60013008,89
60032325,89
60001091,89
60018873,89
60012603,89
60081483,89
60000984,89
60022706,89
60105765,89
60001673,89
60011873,89
60105683,89
60030904,89
60012797,89
60006951,89
60014991,89
60104165,88
60000345,88
60104173,88
60020211,88
60122609,88
60122356,88
60016415,88
60022867,88
60025119,88
60103970,88
60104667,88
60078338,88
60028377,88
60006286,88
60106310,88
60031430,88
60022149,88
60009164,88
60010187,88
60071113,88
60019987,88
60108071,88
60004250,88
60016278,87
60024063,87
60016574,87
60006929,87
60011909,87
60026701,87
60105356,87
60073546,87
60024617,87
60171692,87
60023626,87
60028263,87
60015645,87
60084007,87
60028300,87
60030834,87
60000854,87
60101845,87
60106662,87
60009117,87
60022146,87
60107862,87
60001248,87
60025861,87
60024260,87
60072176,87
60068581,87
60030101,87
60003486,87
60082128,87
60022755,87
60011750,87
60020779,87
60027033,86
60023908,86
60123678,86
60003757,86
60031261,86
60090117,86
60083268,86
60010606,86
60103282,86
60019098,86
60108756,86
60007279,86
60032732,86
60068588,86
60113732,86
60031838,86
60008197,86
60110192,86
60068598,86
60003261,86
60027936,86
60073525,86
60024178,86
60034027,86
60030389,86
60128609,86
60107057,86
60073475,86
60103525,86
60019943,85
60107808,85
60013933,85
60022023,85
60030662,85
60020321,85
60026150,85
60020322,85
60029091,85
60016041,85
60015759,85
60003780,85
60027970,85
60032492,85
60000461,85
60033394,85
60002106,85
60122638,85
60105938,85
60088459,85
60032807,85
60070410,84
60105159,84
60085802,84
60007976,84
60105870,84
60106315,84
60116632,84
60106129,84
60122016,84
60091768,84
60022229,84
60073336,84
60026908,84
60006886,84
60081368,84
60092864,84
60028124,84
60022846,84
60029336,84
60000568,84
60021729,84
60172252,84
60001403,84
60008561,84
60026158,84
60019996,84
60009071,84
60002790,84
60000196,84
60008590,84
60068891,84
60017294,83
60022076,83
60105477,83
60023477,83
60113250,83
60072562,83
60108137,83
60108879,83
60085410,83
60008610,83
60017344,83
60023373,83
60010954,83
60024295,83
60009951,83
60121741,83
60080625,83
60018123,83
60011883,83
60002717,83
60030939,83
60009140,83
60092439,83
60007524,83
60030873,83
60008032,83
60010338,83
60018312,82
60005766,82
60005625,82
60024766,82
60017838,82
60012035,82
60015165,82
60106789,82
60112777,82
60006824,82
60027579,82
60105701,82
60015159,82
60014423,82
60108903,82
60072749,82
60000126,82
60010177,82
60117630,82
60117840,82
60107169,82
60072277,82
60030631,82
60110749,82
60106281,82
60000197,82
60082198,82
60117337,82
60070886,82
60110697,82
60106793,82
60025345,82
60117872,82
60122389,82
60009230,82
60068774,82
60107184,81
60068577,81
60029873,81
60072443,81
60110756,81
60109885,81
60073585,81
60117081,81
60005254,81
60033500,81
60008312,81
60020462,81
60006627,81
60026166,81
60008873,81
60010881,81
60011439,81
60024190,81
60000060,81
60023469,81
60018674,81
60000705,81
60070170,81
60057894,81
60019851,81
60006099,81
60112203,81
60001461,81
60027725,81
60094841,81
60105935,80
60073738,80
60118587,80
60104662,80
60017201,80
60017144,80
60003548,80
60029418,80
60105594,80
60012392,80
60007616,80
60111838,80
114428684,80
60106410,80
60006920,80
60011402,80
60015003,80
114573226,80
60020620,80
60024751,80
60031916,80
60159889,79
60110548,79
60069636,79
60008774,79
60030704,79
60016818,79
60001558,79
60117116,79
60000473,79
60068727,79
60029225,79
60001542,79
60023499,79
60179043,79
60027486,79
60106162,79
60031991,79
108434824,79
60088495,79
60027057,79
60119485,79
60013984,79
60001642,79
60079072,79
60073570,78
60028546,78
60011941,78
60018749,78
60121202,78
60031052,78
60029337,78
60014586,78
60117350,78
60009543,78
60069317,78
60007006,78
60070343,78
60000953,78
60018514,78
60005803,78
60105169,78
60018722,78
60118967,78
60015720,78
60105579,78
60001343,78
60105727,78
60106385,78
60072902,78
60109227,77
60118837,77
60106712,77
60002021,77
60029346,77
60028969,77
60016900,77
60015184,77
60009175,77
60004395,77
60000099,77
60007337,77
60024615,77
60027837,77
60008666,77
60014756,77
60023202,77
60019354,77
60004235,77
60114718,77
60005570,77
60109902,77
60107763,77
60024429,77
60093336,77
60068707,77
60036740,77
60026786,77
60005927,77
60110447,77
60085433,77
60007728,77
60101617,77
60007905,77
60024728,77
60100270,77
60033461,77
60115855,77
60102593,77
110745298,77
60020418,77
60030002,76
60011677,76
60072397,76
60069011,76
60018927,76
60009563,76
60009550,76
60030968,76
60073537,76
60073284,76
60084828,76
60136192,76
60108303,76
60121976,76
60008750,76
60010286,76
60006309,76
60002975,76
60020484,76
60017135,76
60069704,76
60004409,76
60031335,76
60071028,76
60000945,76
60006263,76
60011032,76
60009149,76
60019600,76
60016149,76
60183191,76
60008743,76
60011619,76
60031011,76
60028894,76
116538434,76
113371274,76
60106121,76
60028928,76
60018746,76
60030114,76
60027164,76
60072280,75
60030229,75
60017366,75
60029472,75
60009797,75
60001423,75
60005920,75
60030074,75
60022632,75
60110238,75
60016104,75
60005789,75
60018020,75
60032572,75
60000018,75
60105860,75
60012651,75
60082291,75
60080184,75
60073435,75
60104576,75
60120200,75
60012413,75
60104172,75
60014437,75
60027663,74
60077281,74
60103512,74
60106047,74
60103024,74
60112155,74
60028876,74
60028929,74
60022046,74
60030078,74
60073456,74
60105728,74
60111837,74
60004822,74
60001012,74
60106641,74
60013671,74
115559435,74
60010138,74
60104932,74
60106163,74
60024758,74
60026473,74
60016379,74
60106184,74
60010861,74
60014683,74
60068730,74
60006651,74
60066048,74
60027981,74
60083392,74
60009022,74
60019925,73
60101287,73
60030545,73
60107028,73
60099558,73
60009471,73
60117829,73
60007573,73
60011901,73
60022693,73
60020022,73
60018478,73
60011393,73
60033159,73
60032205,73
60021841,73
60107130,73
60006888,73
60010544,73
60068651,73
60029950,73
60016452,73
60017275,73
60039507,73
60018258,73
60000521,73
60027627,73
60017326,73
60004678,73
60089918,73
60121662,73
60008931,73
60005389,73
60000402,73
60022986,73
60021050,73
60013099,73
60022071,72
60030578,72
60033252,72
60158029,72
60006469,72
60072290,72
60027381,72
60120128,72
60031889,72
60117061,72
60030563,72
60103936,72
60111177,72
60104661,72
60021722,72
60011375,72
60106839,72
60094609,72
60028356,72
60007313,72
60103754,72
60104006,72
60014460,72
60019868,72
60026004,72
60014097,71
60027337,71
60006658,71
60110316,71
60023863,71
60031003,71
60097745,71
60000731,71
112679157,71
60008477,71
60002462,71
60009081,71
60084619,71
60017159,71
114427455,71
60021623,71
60092441,71
60029529,71
60105925,71
60106891,71
60008240,71
60017218,71
60087832,71
60117779,71
60030867,71
60030241,71
60072952,71
60017970,71
60010410,71
60013902,71
60117845,71
60073457,71
60157979,71
60009587,71
60083538,71
60021334,71
60013530,71
114150911,71
60003013,71
60096196,71
60013779,70
60094974,70
60016187,70
60023304,70
60003707,70
60022995,70
60024594,70
60025990,70
60013369,70
60006598,70
60108591,70
60031817,70
60027553,70
60014383,70
60116181,70
60121261,70
60016069,70
60016730,70
60012987,70
60068854,70
60007919,70
60111747,70
60126233,70
60000817,70
60008310,69
60106899,69
60009109,69
60032744,69
60009506,69
60023468,69
60029607,69
60015769,69
60014782,69
60084618,69
60072360,69
60108901,69
60006317,69
60026281,69
60086543,69
60117399,69
60120610,69
60008924,69
60001574,69
60030732,69
60004840,69
60080270,69
60017186,69
60083353,69
60072362,69
60026984,69
60088188,69
60073720,69
60002396,69
60016112,69
60009474,69
60019826,69
60001440,69
60002392,69
60086686,69
60104225,69
60084490,69
60024043,69
113467707,69
60021880,69
113822984,69
60011568,68
60002115,68
60032180,68
