aff_id1,aff_id2,occurrence
60028352,60117419,34
60024007,60103459,34
60007200,60105937,34
60030640,60105741,34
60002194,60105922,34
60001524,60011909,34
60002634,60099539,34
60014925,60016648,34
60005200,60008724,34
60027856,60103735,34
60110693,60110695,34
60016849,60109427,34
60009470,60030521,34
60009470,60016782,34
60020930,60032489,33
60025272,60029701,33
60001490,60027272,33
60015296,60028333,33
60026245,60030718,33
60000905,60013700,33
60004179,60007478,33
60000765,60104272,33
60005532,60029929,33
60008134,60110693,33
60005570,60029507,33
60014468,60023022,33
60014232,60024541,33
60005101,60027173,33
60003443,60006183,33
60006221,60030162,33
60022486,60031806,33
60016849,60112061,33
60007056,60019229,33
60014455,60032179,33
60012708,60091250,33
60022148,60109771,33
60001422,60026803,33
60015742,60019499,33
60013999,60027272,33
60024144,60102127,33
60002441,60009295,33
60002494,60002878,33
60009512,60031846,33
60027363,60028423,33
60007267,60029545,33
106394904,60007774,33
60020828,60031759,33
60103600,60110201,33
60009507,60031889,33
60005037,60022209,33
60013332,60030840,33
60000905,60029937,32
60021859,60082853,32
60009697,60021743,32
60007517,60119141,32
60009466,60023020,32
60015682,60022867,32
60009415,60014739,32
60018922,60028548,32
60014439,60105916,32
60022095,60069716,32
60000264,60016648,32
60015199,60030840,32
60000905,60018822,32
60001376,60001898,32
60012820,60025278,32
60004518,60033403,32
60002644,60004443,32
60003771,60120605,32
60002644,60010184,32
60026796,60027282,32
60003828,60029929,32
60002952,60006876,32
60012370,60018029,32
60023691,60076081,32
60016782,60017201,32
60014232,60027550,32
60000905,60008905,32
60003500,60080013,32
60013959,60027033,32
60029616,60030840,32
60000964,60029644,32
60005200,60030982,32
60016521,60091945,32
60003729,60102127,32
60024353,60083088,32
60002811,60085099,32
60009424,60068917,32
60027550,60101299,32
60024812,60027811,32
60029628,60032114,32
60002746,60017201,32
60008658,60024025,32
60005075,60027509,32
60020565,60029311,32
60009507,60033405,32
60033316,60068588,32
60029507,60074072,32
60032907,60032942,32
60003003,60014416,32
60012937,60033316,32
60028111,60108488,32
60006577,60013409,32
60017293,60083943,32
60009424,60013029,32
60015618,60019816,32
60007896,60014264,32
60012370,60022847,32
60011495,60017161,32
60025590,60091251,32
60005510,60032754,32
60019499,60029608,32
60004060,60023955,32
60009235,60027271,32
60006297,60138417,32
60006222,60026712,31
60011479,60021519,31
60023012,60025590,31
60001576,60025847,31
60027509,60083356,31
60014521,60017216,31
60012306,60030318,31
60008141,60020779,31
60032350,60073813,31
60033316,60068590,31
60000705,60008318,31
60023578,60084311,31
60023691,60028776,31
60000905,60009647,31
60005248,60017336,31
60102126,60108331,31
60016182,60030318,31
60027332,60027811,31
60014653,60105861,31
60025534,60097957,31
60003915,60010138,31
60000905,60108507,31
60003306,60004156,31
60028717,60030718,31
60024052,60102533,31
60003554,60031040,31
60014232,60019674,31
60025676,60102531,31
60007278,60029346,31
60000905,60021363,31
60070476,60102125,31
60015622,60123796,31
60028061,60028333,31
60000905,60009386,31
60001861,60112203,31
60002441,60015023,31
60021918,60029418,31
60018273,60031031,31
60013141,60108225,31
60014439,60114314,31
60018920,60025709,31
60027363,60082819,31
60015618,60019984,31
60069708,60088187,31
60015618,60032114,31
60010307,60028421,31
60009512,60013121,31
60000905,60024884,31
60032057,60092146,31
60014334,60022195,31
60015197,60021199,31
60017951,60117992,31
60001439,60006577,31
60016987,60103653,31
60022148,60084281,31
60007174,60023691,30
60085690,60113483,30
60000762,60026245,30
60013314,60022095,30
60012820,60073473,30
60009471,60023075,30
60001602,60030315,30
60001604,60018205,30
60000264,60025272,30
60012937,60028863,30
60004154,60022758,30
60012370,60092849,30
60013682,60120231,30
60013551,60017705,30
60014439,60075285,30
60011001,60024322,30
60009016,60022148,30
60009866,60010307,30
60007989,60009374,30
60022095,60029238,30
60020633,60022286,30
60000745,60006221,30
60009982,60030521,30
60006514,60024966,30
60008950,60108057,30
60031226,60031806,30
60017161,60026553,30
60028462,60102756,30
60001997,60029552,30
60009408,60014232,30
60003438,60026553,30
60018029,60022847,30
60016261,60018988,30
60025038,60095700,30
60108488,60108508,30
60001576,60104011,30
60000905,60084007,30
60025960,60104012,30
60027245,60112045,30
60015780,60018308,30
60008073,60073471,30
60006455,60009788,30
60015658,60024322,30
60001384,60016253,30
60011889,60119141,30
60000356,60003757,30
60011889,60028970,30
60001422,60157981,30
60016849,60030036,30
60016497,60022756,30
60068626,60085099,30
60016912,60025960,30
60007198,60009796,30
60006894,60027016,30
60000356,60001565,30
60012310,60019499,30
60010037,60069716,30
60026135,60029991,30
60013703,60070023,30
60082964,60085191,30
60012588,60085099,30
60016574,60085101,30
101947297,60013227,30
60006288,60022091,30
60002813,60026553,30
60001563,60009065,30
60024322,60024621,30
60024541,60032105,30
60008768,60021600,30
60011173,60025529,30
60001898,60011149,30
60018927,60021947,29
60003303,60025272,29
60011635,60028897,29
60017592,60085927,29
60000179,60000905,29
60017511,60069716,29
60015682,60023462,29
60013430,60106017,29
60001338,60032356,29
60027466,60031276,29
60009507,60009622,29
60008310,60123796,29
60007517,60028970,29
60027631,60073473,29
100358694,60020529,29
60003933,60032294,29
60012311,60017059,29
60010869,60016782,29
60005479,60085099,29
60019163,60021567,29
60012932,60019578,29
60015627,60032114,29
60016969,60018029,29
60016880,60075989,29
60010365,60082875,29
60032328,60033021,29
60011610,60102533,29
60027363,60103529,29
60015527,60029929,29
60016648,60028263,29
60018704,60028009,29
60026439,60028677,29
60003915,60014232,29
60018362,60020075,29
60032492,60033415,29
60019539,60030035,29
60007267,60022820,29
60003500,60032497,29
60007541,60118092,29
60002769,60004956,29
60003937,60032373,29
60001604,60013551,29
60029621,60123796,29
60024899,60102127,29
60003303,60015682,29
60014334,60029929,29
60000000,60014439,29
60001772,60123163,29
60011948,60028717,29
60016529,60024516,29
60023053,60078684,29
60109922,60110206,29
60019331,60026553,29
60031031,60103801,29
60018363,60083084,29
60015165,60029251,29
60010286,60024652,29
60013936,60030398,29
60009254,60028629,29
60005400,60114687,29
60016382,60017293,28
60011001,60119831,28
60022331,60024956,28
60001972,60017059,28
60068856,60068858,28
60019290,60026796,28
60012937,60019342,28
60030612,60121568,28
60005208,60026235,28
60023256,60114755,28
60001361,60012018,28
60005547,60027090,28
60004518,60023393,28
60020606,60104289,28
60007493,60072285,28
60002953,60015183,28
60014773,60019499,28
60015682,60103899,28
60001576,60102755,28
60017161,60023617,28
60006577,60013369,28
60008042,60072210,28
60008435,60024322,28
60012370,60015761,28
60003344,60019578,28
60025702,60026655,28
60014423,60112110,28
60006463,60028458,28
60005208,60014232,28
60009445,60031762,28
60025225,60029311,28
60009834,60025898,28
60002746,60030534,28
60019499,60026601,28
60026984,60030288,28
60003729,60025104,28
60019674,60105918,28
60013223,60029445,28
60002593,60089929,28
60022403,60029896,28
60020315,60104289,28
60007554,60017412,28
60008134,60010578,28
60005610,60019141,28
60012306,60082964,28
60021947,60105925,28
60024045,60087826,28
60019499,60020044,28
107070598,60002573,28
60001361,60014232,28
60004518,60012629,28
60002414,60011047,28
60000308,60009114,28
60008134,60028311,28
60008134,60058068,28
60004803,60011951,28
60001422,60001772,28
60005686,60115431,28
60025141,60033415,28
60005248,60024002,28
60016605,60039507,28
105727460,60024045,28
60009982,60027452,28
60001361,60029883,28
60016437,60027675,28
60006894,60014468,28
60022598,60028009,28
60001361,60006816,28
60021600,60029150,28
60000356,60016298,28
60031031,60092862,28
60015543,60027950,28
60022109,60022148,28
60011975,60072397,27
60008023,60029857,27
60000100,60023020,27
60005510,60026293,27
60032111,60113678,27
60002787,60016648,27
106422960,60003218,27
60000905,60014254,27
60001001,60022195,27
60015682,60024784,27
60007798,60017694,27
60014232,60022756,27
60018029,60026071,27
60014439,60025038,27
60013364,60023020,27
60031218,60102126,27
60008041,60029616,27
60023458,60023691,27
60015843,60020606,27
60006121,60006988,27
60001157,60001997,27
60005723,60025286,27
60031810,60107782,27
108184899,60112061,27
60007457,60017989,27
60102126,60108282,27
60033191,60103653,27
60020680,60091990,27
60009697,60010853,27
60006988,60017511,27
60011473,60025252,27
60019163,60031594,27
60025597,60117873,27
60019616,60091945,27
60000874,60012936,27
60014232,60018701,27
60015682,60030788,27
60020407,60024609,27
60008610,60031514,27
60014754,60030612,27
60002401,60014468,27
60027950,60090776,27
60005037,60093507,27
60023020,60085101,27
60007776,60007997,27
60020345,60072507,27
60023726,60032114,27
60019146,60029445,27
60001602,60026796,27
60025758,60112047,27
60002393,60009866,27
60015543,60024036,27
60000145,60070041,27
60029278,60117829,27
60021199,60113665,27
60019674,60029929,27
60021121,60021947,27
60006234,60017826,27
60008539,60033374,27
60012172,60028671,27
60029278,60118092,27
60008042,60025988,27
60005141,60008643,27
60002952,60003237,27
60007324,60082819,27
60021447,60031155,27
60000905,60018084,27
60000905,60030713,27
60001602,60028419,27
60011463,60028333,27
60014427,60017054,27
60016849,60031828,27
60015150,60111785,27
60021474,60027363,27
60083272,60136196,27
60007989,60032724,27
60031707,60097414,27
101603087,60009408,27
60019118,60027631,27
60003915,60024890,27
60021120,60162105,27
60032724,60117216,27
60021567,60025066,27
108184899,60016849,27
60006974,60011192,27
60028039,60102151,27
60017161,60031198,27
60002016,60097745,27
60011576,60012753,27
60030365,60114764,27
60016428,60030840,27
60004853,60015682,27
60020840,60031806,27
60001383,60032838,27
60030637,60031216,27
60016849,60033420,27
60025709,60088495,27
60016261,60027837,27
60009796,60011460,27
60027363,60103519,27
60018704,60019499,27
60016605,60027611,27
105221335,60007174,27
60000905,60011675,27
60012831,60024746,27
60005833,60031806,27
60008435,60180317,27
60003260,60026695,27
60008760,60022051,27
60030788,60166782,27
60002494,60013278,27
60014232,60030769,27
60026125,60117216,27
60003218,60021523,27
60015277,60018141,26
60003601,60030906,26
60025742,60070172,26
60009982,60032499,26
60021588,60058192,26
60007514,60070172,26
60005076,60031216,26
60000984,60006337,26
60015682,60018279,26
60000905,60106144,26
60008936,60026851,26
60001344,60023143,26
60025272,60103895,26
60005429,60007661,26
60019953,60109771,26
60003302,60019499,26
60030058,60032499,26
60016253,60108283,26
60012937,60026851,26
60027363,60105127,26
60016329,60020857,26
60007419,60019702,26
60020195,60020486,26
60025187,60027811,26
60005245,60019578,26
60102126,60108276,26
60032991,60072342,26
60003122,60010365,26
60003524,60025709,26
60000745,60023868,26
60028421,60092830,26
60011047,60024621,26
60011375,60015682,26
60007774,60087929,26
60011664,60029470,26
60018746,60102125,26
60019702,60026493,26
60024978,60101963,26
60006250,60029929,26
60001576,60085099,26
60000905,60029072,26
60012370,60025340,26
60013364,60022132,26
60003208,60031004,26
60026796,60106503,26
60015216,60019295,26
60005244,60082187,26
60025865,60032724,26
60011520,60018869,26
60018471,60085927,26
60007257,60016908,26
60014856,60106281,26
100349343,60009697,26
60002494,60018491,26
60019851,60025488,26
60025641,60031101,26
60000264,60161458,26
60009500,60031576,26
60001555,60003443,26
60000239,60026285,26
60027936,60029896,26
60017161,60022195,26
60006019,60033420,26
60011001,60024621,26
60009507,60021478,26
60022860,60027363,26
60001604,60004573,26
60000905,60027185,26
60083357,60114686,26
60003615,60024007,26
60026553,60028333,26
60002158,60112024,26
60009470,60027452,26
60025488,60032179,26
60016605,60031627,26
60026695,60105919,26
60003742,60026906,26
60023254,60025225,26
60015881,60027479,26
60033267,60085100,26
60021199,60032259,26
60016516,60031276,26
60008134,60106100,26
60006583,60030318,25
60000905,60008800,25
60024322,60025272,25
60018363,60083085,25
60015331,60026208,25
60027452,60029929,25
60003362,60008134,25
60019953,60030943,25
60007740,60011951,25
60028893,60105589,25
60001604,60018038,25
60016849,60111032,25
60025488,60101963,25
60006288,60117954,25
60014171,60031486,25
60002401,60021600,25
60007762,60009308,25
60009669,60117346,25
60007261,60017777,25
60023578,60108348,25
60003525,60006121,25
60004283,60025272,25
60006762,60017777,25
60028421,60102305,25
60016924,60028186,25
107007292,60033415,25
60013902,60017951,25
60008155,60011226,25
60003160,60014439,25
60024400,60026968,25
60006929,60032179,25
60001602,60020930,25
60010307,60014232,25
60026810,60033316,25
60025553,60073942,25
60015986,60115855,25
60005429,60092852,25
60020101,60029543,25
60027042,60029961,25
60005281,60006577,25
60010348,60013223,25
60009009,60015150,25
60001604,60003970,25
60020657,60033040,25
60019984,60084278,25
60012937,60025063,25
60019616,60024758,25
60000239,60004718,25
60032179,60075727,25
60023020,60102755,25
60017697,60021199,25
60017161,60026499,25
60010065,60021334,25
60019839,60102125,25
60000905,60015843,25
60000745,60007601,25
60015356,60021224,25
60023462,60025272,25
60012357,60101362,25
60009796,60029264,25
100843420,60010073,25
60103673,60104546,25
60021859,60073284,25
60003238,60025858,25
60011373,60030840,25
60021116,60031126,25
60003102,60007249,25
60010987,60105053,25
60021374,60123796,25
60025278,60123075,25
60010493,60022148,25
60010286,60018317,25
60018310,60073471,25
60010348,60029133,25
60007746,60016924,25
60027363,60030904,25
60009834,60030929,25
60017615,60019295,24
60010365,60026960,24
60007843,60033021,24
60003873,60027550,24
60013372,60018573,24
60005248,60021212,24
60000086,60018353,24
60019499,60028965,24
60020547,60120610,24
60010459,60027815,24
60017311,60031678,24
60000905,60003434,24
60026680,60106371,24
60000905,60123163,24
106756281,60001187,24
60005510,60118456,24
60001576,60085102,24
60083889,60112061,24
60014739,60017218,24
60016631,60032083,24
60006263,60010261,24
60012804,60018271,24
60005247,60032023,24
60014966,60027363,24
60005469,60024324,24
60010719,60015150,24
60015765,60018353,24
60009507,60033201,24
60016849,60083889,24
60012957,60014653,24
100843420,60030612,24
60000050,60020035,24
60009424,60045994,24
60023009,60030118,24
60017396,60018029,24
60009225,60029747,24
60001001,60009982,24
60017954,60103708,24
60005542,60012345,24
60016173,60027550,24
60010413,60025063,24
60018029,60019098,24
60004354,60027757,24
60025988,60030961,24
60030318,60083538,24
60007997,60018043,24
60021600,60023022,24
60000745,60113259,24
60000745,60019816,24
60000745,60166782,24
60006221,60113259,24
60019816,60113259,24
60113259,60166782,24
60006221,60019816,24
60006221,60166782,24
60019816,60166782,24
60014856,60024652,24
60000905,60025999,24
60006320,60022195,24
60014100,60032619,24
60006337,60014653,24
60000062,60027363,24
60015150,60026851,24
60000986,60027143,24
60009860,60029242,24
60102125,60106792,24
60021199,60024876,24
60008447,60015759,24
60010869,60032499,24
60018353,60025676,24
60003208,60011019,24
60026040,60030857,24
60006297,60022452,24
60084311,60102126,24
60023588,60028287,24
60031040,60031049,24
60022095,60090111,24
60003372,60006762,24
60017815,60033316,24
60025029,60033129,24
60023020,60105510,24
60015682,60032525,24
