aff_id1,aff_id2,occurrence
60017344,60030840,20
60001881,60018477,20
60003711,60138417,20
60012018,60014232,20
60005600,60069716,20
60003410,60026851,20
60026796,60027282,20
60025111,60113147,20
60025187,60027811,20
60009839,60018491,20
60002194,60105922,20
60002573,60026278,20
60009424,60027611,20
60012227,60114764,20
60021561,60028717,20
60010065,60019647,20
60004923,60024266,20
60013227,60027561,20
60021137,60023691,20
60025310,60072305,20
60016849,60031828,20
60012256,60072386,20
60079887,60121548,20
60001490,60024724,20
60016549,60022403,20
60026553,60082359,20
60031041,60031248,20
60007592,60022558,20
60013661,60014070,20
60002306,60030835,20
60024609,60025685,20
60001563,60014024,20
60001001,60014334,20
60000112,60018861,20
60010365,60098909,20
60016164,60020633,20
60015186,60024582,20
60010037,60073385,20
60002063,60003771,20
60005455,60014966,20
60002196,60033284,20
60000112,60122652,20
60000481,60073812,20
60007541,60029278,20
60008134,60104653,20
60032619,60085217,20
60005723,60025286,20
60001422,60009907,19
60012804,60072351,19
60004965,60010037,19
60022195,60100145,19
60008032,60011874,19
60008724,60030982,19
60015201,60023802,19
60002414,60025141,19
60032083,60101632,19
60001563,60020179,19
60005036,60028229,19
60014334,60022195,19
60026553,60033385,19
60006588,60027363,19
60011549,60028265,19
60000264,60009852,19
60005935,60014756,19
60005681,60028236,19
60026796,60028162,19
60020828,60025770,19
60002284,60025225,19
60016987,60103653,19
60003218,60021523,19
60018196,60029896,19
60005447,60023222,19
60021447,60031155,19
60020418,60027550,19
60018319,60027271,19
108072520,60105986,19
60022486,60031806,19
60002014,60117981,19
60003156,60011001,19
60014100,60032619,19
60000356,60010932,19
60008644,60029419,19
60083600,60108488,19
60025709,60026553,19
100988172,60001461,19
60004598,60016087,19
60012553,60031973,19
60003915,60024890,19
60020650,60031070,19
60002494,60028492,19
60010853,60022341,19
60021609,60027800,19
60011520,60029685,19
60004091,60021786,19
60003146,60011549,19
60019158,60025709,19
60004591,60088135,19
100401627,60123070,19
60002634,60008323,19
60025038,60029515,19
60003524,60025709,19
60027161,60093552,19
60005075,60027509,19
60001282,60013756,19
60015278,60017994,19
60018495,60028897,19
60020147,60023927,19
60013243,60019984,19
60016576,60016605,19
60002773,60028333,19
60000905,60014254,19
60007333,60027363,19
60000905,60017724,19
60002813,60026553,19
60003992,60004437,19
60002952,60003237,19
60069009,60072256,19
60009408,60020117,19
60006222,60026712,19
60009697,60022341,19
60006876,60011551,19
60006240,60068691,19
60015377,60015543,19
60000905,60021564,19
60000456,60072262,19
60024690,60114761,19
60001997,60032114,19
60025135,60030612,19
60003970,60088176,19
60002218,60004518,19
60008734,60023824,19
60002952,60032398,19
60001421,60005447,19
60000905,60027245,19
60008772,60015501,19
60002952,60006876,19
60014232,60019595,19
60021658,60077228,19
60007056,60030631,19
60004923,60025111,19
60020599,60084325,19
60004156,60007989,19
60021361,60101944,19
60000666,60016437,19
60009470,60029929,19
60007109,60101944,19
60008222,60009999,19
60004956,60012008,19
60014232,60028590,19
60021660,60027509,19
60006198,60014070,19
60004853,60024621,19
60008578,60009408,18
60001881,60006444,18
60003088,60004876,18
60012172,60020131,18
60011551,60025765,18
60069011,60069020,18
60002441,60005286,18
60003103,60021143,18
60004598,60052453,18
60002306,60011733,18
60002494,60013384,18
60014277,60019499,18
60006577,60013369,18
60020016,60030807,18
60015150,60031101,18
60012704,60013682,18
60032022,60032057,18
60001844,60022820,18
60010037,60025370,18
60004828,60019499,18
60012662,60018207,18
60025649,60031101,18
60018920,60025709,18
60017994,60025283,18
60008134,60123796,18
60018869,60025063,18
60008780,60010237,18
60012937,60013703,18
60012197,60018258,18
60027550,60029311,18
60009796,60029264,18
60006874,60014739,18
123596004,60018179,18
60001097,60007774,18
60000905,60004250,18
60026553,60027468,18
60016912,60025960,18
60005099,60007677,18
60025029,60093234,18
60000658,60004518,18
60073847,60085353,18
60009470,60016782,18
60000666,60003858,18
60015390,60022746,18
60021523,60025272,18
60008242,60026135,18
60016173,60027550,18
60022095,60069716,18
60025153,60114732,18
60006681,60019295,18
60009507,60025197,18
60000209,60000948,18
60002838,60017293,18
60004538,60073629,18
100843420,60010073,18
60001576,60032907,18
60003208,60031004,18
60027811,60108571,18
60010617,60029929,18
60025152,60122663,18
60006564,60015199,18
60000100,60023020,18
60016497,60022756,18
60010337,60017166,18
60004339,60015543,18
60013305,60023691,18
60012708,60020928,18
60008768,60014468,18
60013364,60026796,18
60005935,60015682,18
60010586,60031216,18
60028717,60031216,18
60005247,60070490,18
60005247,60076084,18
60010586,60028717,18
60006183,60010040,18
60026851,60099539,18
60030162,60033011,18
60027332,60068464,18
60025038,60026175,18
60002388,60020481,18
60002838,60030398,18
60014205,60032168,18
60009657,60021478,18
60014925,60016648,18
60004156,60026125,18
100353495,60001117,18
60013227,60074459,18
60018043,60030162,18
60003915,60021068,18
60000905,60002900,18
60005248,60021212,18
60011520,60015879,18
60009427,60015682,18
60018382,60022237,18
60002794,60032724,18
60006754,60011125,18
60008141,60020779,18
60003970,60026282,18
60015377,60029883,18
60087034,60105856,18
60000087,60072445,18
60030788,60166782,18
60106017,60106159,18
60002746,60025685,18
60030058,60032499,18
60009512,60031004,18
60027679,60106017,18
60004339,60012018,18
60000762,60028717,17
60000905,60001861,17
60016733,60017195,17
60028644,60073067,17
60000905,60023970,17
60032489,60033320,17
60003269,60018008,17
60024621,60031126,17
60023998,60170432,17
60009610,60029961,17
60011520,60031101,17
60009982,60020337,17
60001293,60006762,17
60011001,60082678,17
60019499,60031150,17
60009424,60026381,17
60007903,60033289,17
60015543,60027950,17
60015682,60025017,17
60004538,60030501,17
60010365,60018491,17
60019290,60026796,17
60002143,60031678,17
60009470,60022195,17
60009470,60010887,17
60027363,60028965,17
60012630,60072494,17
60004283,60025272,17
60001861,60102127,17
60013671,60029752,17
60011001,60021361,17
60000481,60083084,17
60016969,60113259,17
60003260,60014739,17
60010037,60069716,17
60011635,60028897,17
60028591,60031828,17
60006894,60027016,17
60000990,60016437,17
60006577,60013780,17
60031828,60106381,17
60027363,60032168,17
60004250,60018139,17
60015199,60030840,17
60015970,60021523,17
60024353,60083088,17
60006404,60021578,17
60005248,60030952,17
60021947,60025685,17
60006455,60105924,17
60009408,60014232,17
60018424,60023890,17
60015112,60021134,17
60000874,60109748,17
60002983,60028419,17
60000445,60104665,17
60004091,60011047,17
60025703,60053227,17
60025153,60102759,17
60030612,60121563,17
60017705,60024045,17
60027363,60108609,17
60006173,60008953,17
60008950,60026553,17
60003238,60015481,17
60016987,60025765,17
60015481,60023695,17
60007511,60012704,17
60021784,60032105,17
60022386,60029929,17
60009091,60098407,17
60000020,60023998,17
60024322,60025814,17
60003443,60021212,17
60001866,60009866,17
60011001,60119774,17
60020195,60101944,17
60007828,60014232,17
60003261,60021784,17
60016605,60056209,17
60006646,60030318,17
60003156,60007109,17
60010348,60013223,17
60013999,60027272,17
60027041,60030162,17
60030929,60087991,17
60002483,60008734,17
60003003,60032350,17
60002483,60032724,17
60015620,60024609,17
60032746,60073385,17
60021564,60102125,17
60007517,60011889,17
60000762,60024629,17
60007109,60011001,17
60023691,60076081,17
60022313,60027970,17
60012311,60052061,17
60003915,60028779,17
60012370,60025340,17
60004225,60025272,17
60008760,60024252,17
60011605,60033115,17
60022778,60022956,17
60003615,60021311,17
60015682,60103899,17
60032619,60064275,17
60012018,60028131,17
60014925,60015682,17
60011001,60011047,17
60018306,60025576,17
60025916,60030931,17
60022782,60033272,17
60008134,60102127,17
60014624,60110328,17
60003970,60029242,17
100328760,60000401,17
60002306,60012759,17
60015682,60166782,17
60022169,60032398,17
60011001,60014652,17
60000445,60017724,17
60006027,60032114,17
60002746,60008397,17
60003858,60027152,17
60007661,60024666,17
60002787,60003234,17
60003335,60029937,16
60001987,60069042,16
60023143,60103639,16
100368513,60030612,16
60003156,60011394,16
60015682,60103680,16
60011549,60088961,16
60010719,60015150,16
60001997,60002483,16
60022323,60026851,16
60029929,60030058,16
60019970,60021784,16
60008134,60031594,16
60011176,60015574,16
60017994,60030849,16
60016987,60024252,16
60031828,60085943,16
60009389,60101686,16
60022051,60104546,16
60001772,60008134,16
60015857,60019702,16
60016605,60031135,16
60029278,60117829,16
60008841,60016437,16
60003970,60117933,16
60004014,60121355,16
60000905,60025066,16
60015543,60024036,16
60019953,60022148,16
60018429,60026487,16
60018363,60031798,16
60004718,60030480,16
60002391,60006321,16
60016849,60033420,16
60005455,60012464,16
60003156,60021361,16
60012937,60068603,16
60007267,60010756,16
60009796,60030325,16
60023254,60031040,16
100367247,60002306,16
60022265,60032114,16
60015875,60027766,16
60000221,60028421,16
60007963,60031004,16
60007903,60072450,16
60014256,60016648,16
60017161,60025076,16
60015682,60033124,16
60005322,60031040,16
60012708,60025038,16
60031004,60093234,16
60014652,60021116,16
60014211,60027041,16
60011889,60028970,16
60015627,60032114,16
60006022,60025335,16
60003003,60033465,16
60014232,60019012,16
60003500,60032497,16
60021722,60025287,16
60002494,60009839,16
60030835,60031064,16
60004518,60012629,16
60017161,60017958,16
60011472,60027057,16
60011373,60029616,16
100349792,60033100,16
60005429,60025370,16
60027946,60029937,16
60011495,60017161,16
60015150,60022871,16
60008134,60009647,16
60027509,60032350,16
60008745,60021449,16
60025761,60091945,16
60012553,60032718,16
60011001,60015658,16
60029069,60031101,16
60004546,60021519,16
60031331,60072002,16
60031031,60103801,16
60010612,60016605,16
60015658,60015682,16
60002787,60024881,16
60029738,60096990,16
60015910,60023970,16
60019118,60026316,16
60008134,60028993,16
60028333,60029927,16
60029241,60104660,16
60002441,60020547,16
60068687,60103702,16
60008435,60021116,16
60022195,60026293,16
60005681,60017563,16
60032328,60033021,16
60003306,60004156,16
60029278,60118092,16
60003771,60031101,16
60008042,60025323,16
60020930,60032489,16
60014070,60018308,16
60009588,60021600,16
60029929,60030612,16
60006130,60013409,16
60015682,60103900,16
60015277,60032333,16
60019539,60030035,16
60025597,60029278,16
60012259,60015150,16
60006583,60083539,16
60030288,60030931,16
60002636,60012464,16
60004179,60007478,16
60016660,60033182,16
60027363,60030904,16
60002194,60014451,16
60028609,60029278,16
60007363,60027233,16
60010884,60016849,16
60027086,60119133,16
60019331,60026553,16
60001604,60023237,16
60000986,60002746,16
60012370,60015761,16
60002952,60008760,16
60001117,60095877,16
60013756,60085460,16
60004716,60029082,16
60002414,60008435,16
60019851,60024978,16
60011909,60012413,16
60001512,60070174,16
60010065,60105923,16
60018741,60020147,16
60005248,60020304,16
60005510,60078616,16
60020930,60033320,16
60073296,60106017,16
60008138,60015849,16
60031984,60083100,16
60005681,60027161,15
60014256,60022955,15
60002746,60008130,15
60014232,60029627,15
60013936,60030398,15
60018555,60025475,15
60007740,60110965,15
60017488,60025649,15
60009343,60030162,15
109451560,60012174,15
60012932,60019578,15
60014072,60136546,15
60015150,60023254,15
60005745,60123802,15
60003933,60032294,15
60000096,60031806,15
60010953,60029242,15
60002339,60025315,15
60010881,60011001,15
60013227,60030426,15
60002262,60024541,15
60003108,60022148,15
60002787,60016648,15
100325168,100743206,15
60016182,60030318,15
60007269,60014966,15
60014653,60020304,15
60015481,60019216,15
60004829,60030840,15
60027561,60028609,15
60005037,60093552,15
60009374,60015205,15
60009408,60025778,15
60005202,60087991,15
60009740,60032116,15
60020750,60031004,15
60013682,60104660,15
60012708,60022195,15
60027762,60031293,15
60021859,60025778,15
60009507,60027863,15
60011047,60022995,15
60082153,60096185,15
60000905,60102127,15
60005429,60069716,15
60009427,60024322,15
60018029,60022847,15
60011047,60025272,15
60011832,60101617,15
60004956,60030495,15
60008134,60103368,15
60002445,60029305,15
60013227,60014232,15
60021121,60021947,15
60014756,60015682,15
60007324,60027363,15
60006564,60025840,15
60007511,60016329,15
60023012,60028378,15
60000145,60010758,15
60001455,60073599,15
60009834,60030929,15
60014951,60028186,15
60027152,60031328,15
60005676,60024885,15
60016382,60017293,15
60000905,60017438,15
60012104,60015941,15
60020908,60023927,15
60026278,60084278,15
60019499,60031041,15
60001440,60005856,15
60002441,60021568,15
60003486,60009796,15
60006876,60012954,15
60002388,60020942,15
60003915,60007488,15
60005038,60026678,15
60013980,60046660,15
60012820,60019499,15
60000905,60020124,15
60000461,60032838,15
60010442,60021182,15
60026245,60030718,15
60004772,60011832,15
60010426,60029329,15
60000197,60002644,15
60005015,60019544,15
60004956,60019778,15
60012603,60027000,15
60011001,60028586,15
60002014,60029170,15
60030318,60073816,15
60016240,60021624,15
60007906,60026908,15
60023020,60032907,15
60005666,60025858,15
60025029,60028435,15
60011069,60027416,15
60030318,60082964,15
60028377,60031101,15
60007493,60014977,15
60000945,60014232,15
60002306,60016849,15
60018741,60023927,15
60022729,60030495,15
60032624,60068691,15
60017962,60018271,15
60007762,60083550,15
60016218,60031471,15
60004123,60012957,15
60006598,60028333,15
60021160,60032732,15
60002975,60027272,15
60012486,60023020,15
60002049,60070957,15
60000905,60011675,15
60026320,60031031,15
60006771,60018363,15
60011176,60026875,15
60015682,60025639,15
60005429,60016969,15
60017672,60021134,15
60014232,60024978,15
60018869,60032882,15
60006977,60029991,15
60010365,60012171,15
60005558,60011848,15
60021887,60027161,15
60015682,60021120,15
60014171,60021600,15
60017958,60078609,15
60025063,60029644,15
60009788,60014232,15
121658055,60015457,15
60015023,60020547,15
60008743,60028717,15
60009253,60012708,15
60019970,60024541,15
60005035,60025988,15
60001117,60032390,15
60009860,60019499,15
60000948,60018395,15
60000666,60046006,15
60012519,60021508,15
60000928,60019647,15
60001455,60019118,15
60015555,60023882,15
60002773,60025702,15
60001422,60157981,15
60024986,60027509,15
60023458,60023691,15
60017293,60026777,15
60010365,60016849,15
100468763,60000481,15
60008308,60014920,15
60006377,60021600,15
100344455,60022758,15
60014439,60086298,15
60022785,60025918,15
60015201,60023091,15
60000264,60025272,15
60001344,60103639,15
60000271,60032083,15
60002968,60025111,15
60012284,60013959,15
60015682,60031838,15
60008134,60108488,15
60000964,60004718,15
60020337,60029278,15
60033041,60083550,15
60006404,60018425,15
60000762,60031216,15
60000762,60010586,15
60009374,60070177,15
60018613,60030846,14
60003212,60105859,14
60026415,60027049,14
60023619,60026553,14
60027272,60110825,14
60011520,60029950,14
60028492,60031907,14
60006646,60012306,14
100531169,60015481,14
60005681,60072443,14
60006914,60022659,14
60001834,60010571,14
60016733,60018613,14
60008435,60021193,14
60025357,60025709,14
60033191,60103653,14
60008197,60026748,14
60002668,60017161,14
60025153,60083090,14
60002366,60015682,14
60014232,60072481,14
60015618,60032724,14
60020195,60028186,14
60011264,60012306,14
60004261,60016605,14
100335180,60008734,14
60001187,60008646,14
60005429,60013651,14
60002483,60002776,14
60021784,60108319,14
60032499,60067083,14
60022195,60097350,14
114230496,60003500,14
