aff_id1,aff_id2,occurrence
60009343,60019868,16
60009963,60023561,16
60025778,60027550,16
60012311,60028378,16
60000874,60012936,16
60020852,60026473,16
60014439,60015481,16
60005667,60020383,16
60017323,60019176,16
60000481,60082964,16
60009401,60021588,16
60017252,60072521,16
60021121,60024609,16
60000745,60025778,16
60006564,60017344,16
60029747,60121563,16
60007989,60025111,16
60023242,60029747,16
60029747,60030319,16
60008564,60023242,16
60008564,60030319,16
60030319,60121563,16
60003545,60014521,16
60023242,60030319,16
60029278,60030058,16
60000445,60000905,16
60010987,60019619,16
60000408,60019295,16
60023242,60121563,16
60016261,60022482,16
60032325,60107391,16
60016648,60021116,16
60014232,60029929,16
60000874,60109748,16
60012981,60020354,16
60000264,60015682,16
60002388,60025843,16
60001117,60032390,16
60007457,60012311,16
60107350,60107391,16
60023811,60025555,16
60030835,60031064,16
60014232,60016686,16
60020345,60027314,16
60030162,60030223,16
60011605,60027041,16
60011001,60025017,16
60004004,60030058,16
60023927,60030058,16
60023927,60030223,16
60024609,60030223,16
60014652,60025272,16
60001681,60072497,16
60024609,60030058,16
60097093,60101699,16
60004156,60028419,16
60030058,60030162,16
60005200,60113147,16
60000905,60021374,16
60030223,60030372,16
60023927,60030372,16
60000145,60070041,16
60030162,60030372,16
60030058,60030223,16
60024609,60030372,16
60030058,60030372,16
60009780,60017294,16
60026415,60027049,16
60004004,60030223,16
60002414,60014256,15
60027550,60029311,15
60021784,60023247,15
60114715,60114717,15
60019816,60084327,15
60025778,60029311,15
60009016,60022148,15
60023462,60097093,15
60006795,60012311,15
60014739,60017218,15
60012708,60023691,15
60026876,60113147,15
60011832,60101617,15
60006337,60022195,15
60003088,60006156,15
60025555,60074650,15
60013682,60107918,15
60007103,60113147,15
60012708,60027550,15
60006989,60024637,15
60006564,60017814,15
60030162,60086310,15
60021160,60023304,15
60015286,60021160,15
60019295,60026150,15
60010010,60021160,15
60012708,60074650,15
60021578,60032179,15
60007103,60021160,15
60000087,60007903,15
60021160,60026876,15
60011779,60020583,15
60025141,60025272,15
60013871,60025778,15
60000239,60022041,15
60000461,60032838,15
60016912,60032179,15
60003771,60031101,15
60006297,60007776,15
60005447,60023222,15
60015481,60031581,15
60011047,60033235,15
60008950,60026553,15
60008134,60011840,15
60006795,60020852,15
60028218,60029091,15
60007567,60014789,15
60026748,60071027,15
60022313,60027970,15
60002194,60022170,15
60026473,60028609,15
60002634,60026851,15
60021199,60027509,15
60005247,60032655,15
60021523,60025141,15
60000221,60025038,15
60002952,60003237,15
60021378,60082678,15
60014232,60016782,15
60018382,60022237,15
60006876,60104546,15
60022890,60025500,15
60007566,60014977,15
60008745,60033100,15
60002494,60009839,15
60004156,60013902,15
60012197,60026851,15
60025038,60027550,15
60020315,60069763,15
60019647,60021032,15
60022195,60027950,15
60002441,60028590,15
60014232,60025488,15
60020968,60025038,15
60012708,60015615,15
60014077,60029615,15
60014077,60026108,15
60004956,60030495,15
60006173,60018751,15
60003269,60015150,15
60015023,60029418,15
60032619,60064275,15
60025272,60082727,15
60008745,60021449,15
60009982,60012708,15
60025038,60030162,15
60015618,60070236,15
60000264,60019207,15
60015286,60113147,15
60010884,60021600,15
60000817,60007249,15
60028900,60067083,15
60010401,60020444,15
60026851,60099539,15
60011333,60023955,15
60005455,60025038,15
60000221,60028010,15
60023691,60032838,15
60007776,60012708,15
60002389,60022890,15
60011520,60029685,15
60000666,60029170,15
60014100,60032619,15
60012172,60020547,15
60006646,60007067,15
60021918,60029278,15
60007103,60010010,15
60017281,60032215,15
60001795,60027924,15
60007103,60023304,15
60000209,60022659,15
60010401,60020304,15
60006929,60025553,15
60015501,60029445,15
60010010,60026876,15
60002783,60015682,15
60011264,60050715,15
60023304,60026876,15
60015286,60026876,15
60002483,60007989,15
60014232,60079887,15
60017366,60030162,15
60012708,60014232,15
60028628,60029929,15
60007995,60015481,15
60000112,60018861,15
60002414,60015682,15
60007103,60015286,15
60023304,60113147,15
60002959,60021918,15
60015286,60023304,15
60008485,60024609,15
60009507,60033405,15
60010010,60113147,15
60006297,60014662,15
60005542,60012345,15
60012553,60013099,15
60008242,60010884,15
60072445,60072454,15
60012162,60114686,15
60008323,60032838,15
60004014,60025038,15
60000905,60030742,15
60010010,60015286,15
60005248,60006297,15
60010010,60023304,15
60007103,60026876,15
60012516,60027512,15
60016081,60085729,14
60021658,60030966,14
60002645,60030612,14
60020315,60025063,14
60021918,60024185,14
60025111,60031437,14
60002959,60024185,14
60106017,60106159,14
60016782,60029278,14
60008745,60014966,14
60031101,60120904,14
60002389,60029929,14
60000305,60014232,14
60003915,60016912,14
60005247,60006511,14
60030612,60121548,14
60005037,60080391,14
60009254,60024609,14
60021578,60027671,14
60007762,60009308,14
60011001,60082678,14
60021378,60025778,14
60002194,60068464,14
60001815,60008438,14
60005322,60008644,14
60016849,60021160,14
60001563,60014024,14
60003088,60020444,14
60007971,60011373,14
60101699,60107391,14
60017060,60022417,14
60012311,60029275,14
60000179,60008134,14
60003915,60021578,14
60003500,60013372,14
60015481,60018922,14
60011347,60017521,14
60005429,60113259,14
60021578,60024399,14
60002043,60077721,14
60016782,60021507,14
60010023,60070240,14
60016912,60027671,14
60022195,60097094,14
60025063,60069763,14
60022473,60028421,14
60016849,60027817,14
60010803,60023009,14
60030398,60031578,14
60016912,60024399,14
60003088,60003531,14
60003269,60025038,14
60025152,60030440,14
60019909,60029246,14
60000481,60011264,14
60003381,60011001,14
60016005,60025128,14
60012981,60026827,14
60012311,60016437,14
60008724,60016239,14
60019598,60029400,14
60025526,60105924,14
60000099,60031701,14
60007103,60105915,14
60013372,60029445,14
60027282,60028442,14
60024652,60105915,14
60025709,60028333,14
60007606,60007995,14
60003771,60004762,14
60000264,60020562,14
60007774,60025310,14
60002600,60014653,14
60009452,60018691,14
60026796,60027282,14
60023691,60024652,14
60022195,60082678,14
60021143,60028124,14
60008134,60032215,14
60006297,60008682,14
60000986,60012018,14
60005455,60014569,14
60009636,60012259,14
60021255,60105391,14
60015201,60024652,14
60007740,60011951,14
60003970,60088961,14
60025576,60033021,14
60013901,60018020,14
60015682,60032116,14
60028322,60031863,14
60020908,60023927,14
60014652,60024322,14
60007033,60028458,14
60002441,60008135,14
60018869,60024360,14
60003915,60027671,14
60017584,60029170,14
60002312,60005455,14
60007884,60028970,14
60011940,60073942,14
60025534,60082678,14
60010348,60069106,14
60024399,60027671,14
60014652,60082678,14
60025272,60097094,14
60000221,60021243,14
60009885,60026678,14
60001590,60007363,14
60008134,60025038,14
60000986,60026910,14
60016726,60028563,14
60023811,60107391,14
60007103,60024652,14
60012708,60030612,14
60003381,60025272,14
60004114,60031186,14
60005920,60021199,14
60000905,60027386,14
60007033,60012981,14
60024429,60032619,14
60009978,60020547,14
60015150,60018527,14
60004718,60026405,14
60006337,60010043,14
60007903,60072445,14
60007103,60121563,14
60020536,60032838,14
60027671,60032179,14
60009470,60019356,14
60002952,60103673,14
60025038,60121438,14
60025111,60097308,14
60014222,60016005,14
60021137,60023691,14
60003915,60032179,14
60025597,60103005,14
60016069,60113483,14
60015481,60031828,14
60014652,60020214,14
60027550,60029575,14
60000221,60009866,14
60030162,60106662,14
60000765,60031514,14
60002342,60008134,14
60015206,60016686,14
60006281,60018179,14
60004091,60021786,14
60008435,60025590,14
60014232,60022890,14
60010401,60121660,14
60021478,60023245,14
60027565,60030162,14
60005723,60025286,14
60002952,60011460,14
60022144,60024724,14
60002952,60103653,14
60025997,60029929,14
60012370,60015481,14
60005681,60028458,14
60021859,60021921,14
60018527,60031828,14
60010881,60011001,14
60031126,60033124,14
60002481,60017161,14
60012937,60032882,14
60022148,60109235,14
60016912,60021578,14
60001361,60028131,14
60015481,60018527,14
60016576,60018163,14
60016081,60027550,14
60023462,60082678,14
60016529,60022265,14
60003269,60018527,14
60013372,60015481,14
60007067,60033731,14
60019226,60021523,14
60027271,60031358,14
60001854,60025555,14
60008088,60010065,14
60015150,60031828,14
60015331,60016536,14
60026827,60030162,14
60006027,60070240,14
60001512,60070174,14
60000689,60009254,14
60003269,60031828,14
60012708,60097094,14
60002780,60016849,14
60001439,60013671,14
60013124,60031984,14
60017161,60031325,14
60024399,60032179,14
60018527,60022195,14
60021243,60027716,14
60001854,60107350,14
60004339,60012018,14
60018705,60023998,14
60005851,60104653,14
60023208,60025641,14
60015481,60032180,14
60022195,60031828,14
60011605,60020055,13
60009999,60012730,13
60002441,60029278,13
60007249,60028845,13
60005322,60032985,13
60013959,60103678,13
60028364,60032838,13
60007594,60031828,13
60019595,60030760,13
60011916,60029133,13
60030319,60030835,13
60007989,60018463,13
60017161,60023617,13
60014232,60033459,13
60005531,60012370,13
60008745,60029943,13
60025779,60031101,13
60028548,60032180,13
60011001,60014652,13
60008134,60009386,13
60020304,60022195,13
60007774,60016653,13
60013409,60014653,13
60014232,60023621,13
60009343,60030162,13
60013300,60019909,13
60013300,60019595,13
60004156,60026125,13
60015941,60028590,13
60001989,60103678,13
60026478,60027561,13
60008435,60022313,13
60007774,60014264,13
60019595,60027561,13
60009982,60029241,13
60012370,60021378,13
60014232,60027561,13
60013372,60023539,13
60003074,60013300,13
60010110,60082163,13
60010261,60029445,13
60006646,60030318,13
60002388,60019323,13
60017994,60025283,13
60014256,60021116,13
60002059,60004923,13
60009071,60028868,13
60011418,60025272,13
60019369,60025778,13
60019909,60027561,13
60000990,60009358,13
60027561,60029246,13
60007740,60014232,13
60020167,60085023,13
60000461,60029251,13
60012689,60108337,13
60007278,60007988,13
60003074,60026478,13
60016247,60113392,13
60006404,60021578,13
60000745,60006577,13
60013300,60027561,13
60003074,60030760,13
60019615,60106017,13
60007061,60017293,13
60002441,60030058,13
60028970,60030623,13
60012311,60020852,13
60000115,60002306,13
60025272,60103899,13
60023067,60028897,13
60032350,60038102,13
60027561,60030760,13
60018586,60032619,13
60016908,60033473,13
60023998,60103681,13
60002391,60006321,13
60012519,60085639,13
60015941,60029278,13
60019595,60026478,13
60007776,60031581,13
60014171,60016849,13
60015197,60114685,13
60003074,60019909,13
60026553,60031806,13
60003381,60023462,13
60017054,60031626,13
60002441,60015941,13
60016849,60030813,13
60016218,60024308,13
60015866,60023561,13
60028590,60029278,13
60005037,60072462,13
60000264,60015658,13
60003074,60029246,13
60003074,60019595,13
60016691,60022148,13
60028590,60030058,13
60021918,60028590,13
60018735,60031126,13
60013278,60028590,13
60011512,60020484,13
60013300,60026478,13
60013278,60015941,13
60008745,60017622,13
60008772,60015501,13
60019230,60025778,13
60021199,60021859,13
60019678,60028548,13
60004518,60014024,13
60017162,60021784,13
60014439,60105916,13
60004093,60021435,13
60015205,60032114,13
60019905,60113147,13
60009374,60070177,13
60010146,60104406,13
60012070,60022148,13
60014037,60027282,13
60004354,60025778,13
60003858,60028378,13
60020562,60031126,13
60004017,60017246,13
60014232,60105315,13
60011373,60028984,13
60008888,60020661,13
60032904,60072523,13
60019356,60030521,13
60015543,60109558,13
60006723,60007903,13
60005510,60017161,13
60016908,60026245,13
60014959,60030840,13
60003915,60023695,13
60006475,60023695,13
60009761,60022028,13
60012937,60019793,13
60006989,60101505,13
60017994,60030849,13
60011884,60030639,13
60013227,60014232,13
60024541,60032105,13
60002441,60021918,13
60016305,60032083,13
60014653,60105861,13
60001421,60005447,13
60018363,60083085,13
60008950,60028333,13
60015941,60016782,13
60021477,60029278,13
60000641,60022148,13
60021477,60021918,13
60007363,60030162,13
60007363,60071503,13
60013278,60021477,13
60002173,60028897,13
60009647,60024646,13
60003858,60019295,13
60018224,60027165,13
60024322,60101699,13
60014334,60031101,13
60019909,60026478,13
60000661,60031101,13
60008877,60106782,13
60026478,60029246,13
60006385,60016782,13
60006577,60013369,13
60003771,60022871,13
60010401,60017742,13
60030162,60071503,13
60029616,60033419,13
60013278,60030058,13
60003500,60031707,13
60000673,60015186,13
60012558,60020413,13
60020304,60078684,13
60001580,60016372,13
60016849,60026851,13
60033191,60103653,13
60012104,60015941,13
60013756,60085460,13
60002441,60013278,13
60013278,60029278,13
60015277,60032333,13
60008772,60010651,13
60010660,60025310,13
60000745,60030612,13
60013278,60021918,13
60015941,60021477,13
60021508,60025038,13
60011605,60027565,13
60021477,60030058,13
60002441,60021477,13
60006925,60026553,13
60006404,60031833,13
60012018,60030105,13
60021918,60030058,13
60000745,60001439,13
60009507,60013278,13
60024324,60025526,13
60005593,60005803,13
60020304,60025038,13
60019595,60029246,13
60013300,60030760,13
60001383,60024816,13
60015112,60021134,13
60029246,60030760,13
60003970,60007776,13
60022372,60033121,13
60026478,60030760,13
60024322,60107350,13
60026678,60031425,13
60016782,60022890,13
60019984,60022265,13
60012370,60015761,13
60019595,60019909,13
60005247,60032023,13
60015150,60025225,13
60013148,60022148,13
60006577,60007651,13
60009834,60018478,13
60007033,60023814,13
60021110,60031514,13
60019909,60030760,13
60005681,60027485,13
60012227,60018363,13
60006816,60015543,13
60006130,60012786,13
60028868,60073817,13
60001989,60029445,13
60016648,60025272,13
60015941,60021918,13
60013300,60029246,13
60021331,60023053,13
60007554,60030440,13
60007363,60023242,12
60008134,60028311,12
60000358,60032083,12
60007780,60110316,12
60085690,60113483,12
60014077,60019160,12
60028717,60029241,12
60008772,60019146,12
60000481,60031408,12
60002339,60033458,12
60025088,60029736,12
60027565,60029358,12
60017351,60021361,12
60002306,60082678,12
60009470,60027550,12
60001361,60005708,12
60006170,60031703,12
60028717,60033241,12
60007971,60028930,12
60015138,60020650,12
60003269,60019778,12
60031706,60032179,12
60017059,60027561,12
60029311,60029575,12
60019722,60033241,12
60012981,60021568,12
60030929,60031806,12
60024322,60082678,12
60002494,60013384,12
60002507,60011951,12
60001117,60013369,12
60025272,60029701,12
60011001,60025555,12
60005892,60025038,12
60019702,60026851,12
60007590,60027165,12
60009982,60031581,12
60020025,60023691,12
60004179,60015609,12
60000264,60021116,12
60022457,60069046,12
60015618,60019984,12
60017134,60108391,12
60000197,60028791,12
60017366,60021293,12
60018043,60019868,12
60017820,60026530,12
60013829,60021272,12
60016005,60030813,12
60006164,60007278,12
60003269,60025778,12
60000614,60008734,12
60004956,60022331,12
60019141,60082678,12
60007464,60029044,12
60002053,60026415,12
60025153,60102759,12
60004718,60007257,12
60008014,60033409,12
60012981,60024541,12
60015543,60069985,12
60027313,60104269,12
60024429,60079127,12
60032083,60032783,12
60003269,60007776,12
60015481,60032869,12
60020650,60033125,12
60003487,60027844,12
60021568,60024541,12
60007278,60026175,12
60016224,60027844,12
60025702,60026655,12
60019295,60024324,12
60000673,60033420,12
60006989,60024217,12
60016849,60031707,12
60016908,60031216,12
60016437,60031004,12
60025801,60027355,12
60002059,60018306,12
60003872,60016782,12
60013372,60021121,12
60008158,60026175,12
60027271,60029575,12
60005248,60013409,12
60002014,60082678,12
60003212,60105859,12
60008134,60108488,12
60012708,60015481,12
