aff_id1,aff_id2,occurrence
60021493,60025243,17
60010348,60068729,17
60005247,60076084,17
100598649,60007084,17
60016862,60029329,17
60029329,60031890,17
100598649,60028234,17
60009681,60031890,17
60020492,60026940,17
60027550,60103673,17
119152031,60015028,17
60029329,60030315,17
119152031,60028234,17
60021947,60025685,17
119152031,60032937,17
60020591,60030315,17
105322058,119152031,17
60007084,60028234,17
119152031,60011289,17
60009848,60032937,17
100598649,101993760,17
60011520,60028884,17
60022486,60031806,17
60016849,60019000,17
60002200,60030318,17
60009681,60030315,17
100598649,101993463,17
60030315,60031890,17
100598649,60015028,17
60021918,60024609,17
60009681,60029329,17
100598649,60032937,17
60011357,60021605,17
60015618,60020591,17
101993463,119152031,17
101993760,119152031,17
60016862,60030315,17
101993760,60028234,17
105322058,60009848,17
60009848,60011289,17
60016862,60031890,17
60009681,60016862,17
112460520,60028234,17
119152031,60007084,17
105322058,60025243,17
60020124,60028234,17
101993760,60007084,17
101993463,60007084,17
60016862,60020591,17
60009848,60028234,17
60015618,60029329,17
60007084,60015028,17
60015618,60030315,17
60031984,60033731,17
60007084,60032937,17
105322058,60007084,17
60015618,60031890,17
60009681,60015618,17
60007084,60011289,17
100598649,119152031,17
60020591,60031890,17
60020124,60032937,17
100598649,60002060,17
101993463,60028234,17
60028234,60032937,17
60021658,60077228,17
60019816,60031890,17
60015682,60022015,17
60011289,60028234,17
60009681,60019816,17
60027550,60030162,17
60002060,60028234,17
60000020,60020591,17
105322058,60028234,17
60011289,60021493,17
105322058,60021493,17
60000020,60009681,17
112460520,60011289,17
60000020,60031890,17
60019816,60020591,17
60021493,60032937,17
60009848,60020124,17
60027767,60069716,17
60017697,60028218,17
60007084,60020124,17
60025371,60027086,17
60006876,60022195,17
60027509,60072494,17
60015028,60028234,17
119152031,60020124,17
60000401,60021609,17
60019816,60030315,17
60019816,60021609,17
60019816,60029329,17
112460520,60020124,17
112460520,60007084,17
101993463,60002060,17
112460520,119152031,17
119152031,60002060,17
100598649,112460520,17
60002060,60007084,17
112460520,60009848,17
101993760,112460520,17
101993463,112460520,17
60002060,60009848,17
60002060,60020124,17
112460520,60015028,17
60011418,60024322,17
60019356,60103673,17
60002060,60015028,17
60008435,60024322,17
60002060,60032937,17
112460520,60032937,17
105322058,60002060,17
105322058,112460520,17
112460520,60002060,17
60016862,60019816,17
60000401,60019816,17
60011001,60031126,17
60003500,60009408,17
60006876,60019356,17
60016862,60021609,17
60011289,60025243,17
101993760,60017724,17
112460520,60021493,17
60000401,60030315,17
60021493,60028234,17
60002060,60021493,17
60011289,60017724,17
105322058,60017724,17
60017724,60032937,17
101993760,60020124,17
60000401,60031890,17
60015028,60017724,17
101993463,60017724,17
60025778,60032179,17
100598649,60017724,17
60015028,60021493,17
119152031,60017724,17
60022195,60103673,17
60007084,60017724,17
101993760,60002060,17
112460520,60017724,17
60017724,60028234,17
60017252,60027155,17
60000020,60000401,17
60002060,60017724,17
60017724,60021493,17
101993463,60020124,17
60015028,60020124,17
60000401,60029329,17
60020124,60021493,17
60071025,60085927,17
60009848,60021493,17
60015618,60021609,17
101993463,60021493,17
60014232,60031437,17
60000020,60030315,17
60000020,60029329,17
60003915,60014232,17
60008435,60015658,17
101993760,60021493,17
60000020,60015618,17
100598649,60021493,17
60021609,60029329,17
60019356,60030162,17
119152031,60021493,17
60007363,60017031,17
60021609,60030315,17
101519397,101641200,17
60021609,60031890,17
60009681,60021609,17
60007084,60021493,17
60000020,60016862,17
60000401,60016862,17
100598649,60020124,17
60002060,60011289,17
60014232,60026695,17
60006876,60027550,17
60009848,60017724,17
60016733,60032702,17
60015481,60023009,17
60002952,60022076,17
60004049,60103391,17
60026695,60032179,17
60005050,60103391,17
60032104,60103391,17
60000305,60006404,17
60030588,60103391,17
60000758,60103391,17
60003498,60103391,17
60020492,60025639,17
60005935,60025272,17
60000874,60070028,17
60006876,60011551,17
60004049,60020492,17
60004923,60025111,17
60005050,60020492,17
60023009,60138417,17
60013682,60120123,17
60002306,60028591,17
60013530,60028591,17
60018141,60032420,17
60003498,60005050,17
60028591,60085312,17
60003498,60032104,17
60015913,60028591,17
60003498,60030588,17
60000758,60003498,17
60023247,60031167,17
60005684,60103391,17
60025639,60103391,17
60015645,60020304,17
101691623,60028591,17
60025272,60025997,17
60010365,60028591,17
60020492,60032104,17
60020492,60030588,17
60000758,60020492,17
100665482,60016849,17
60012708,60015615,17
60004718,60009963,17
60019970,60024541,17
60016849,60023891,17
60016849,60085927,17
60008242,60016849,17
60019722,60103459,17
60016849,60018467,17
60025038,60030612,17
60015670,60016849,17
60018467,60030835,17
118470573,60017018,17
118470573,60021600,17
118470573,60030318,17
60010884,60014054,17
60009657,60010884,17
60000481,60012259,17
60009796,60011460,17
60003498,60020492,17
60012306,60030318,17
60028717,60029010,17
60020492,60103391,17
60015028,60032937,17
101993463,60011289,17
101993463,105322058,17
60012708,60025038,17
101993463,60032937,17
101993463,60015028,17
60000481,60018783,17
101993760,60011289,17
60014232,60023222,17
101993760,105322058,17
60017018,60028591,17
60007541,60029278,17
60000264,60011001,17
60011289,60015028,17
60005050,60005684,17
60016782,60032838,17
60005050,60025639,17
60008222,60009999,17
105322058,60032937,17
60004049,60005050,17
60009408,60021918,17
60004049,60005684,17
60000445,60104665,17
60005684,60032104,17
60025639,60032104,17
60002306,60085312,17
60004049,60032104,17
101691623,60002306,17
60004049,60025639,17
60005684,60025639,17
60025639,60030588,17
105322058,60011289,17
60021116,60024322,17
60000809,60025272,17
60005036,60028229,17
60010884,60085312,17
60010884,60017018,17
60009982,60019778,17
60011289,60032937,17
60002306,60009657,17
60015970,60021523,17
60032083,60105926,17
60010884,60013530,17
101691623,60010884,17
60002794,60032114,17
60002306,60014054,17
60005050,60032104,17
60004049,60030588,17
60003498,60025639,17
60010884,60015186,17
60027817,60030319,17
101691623,60015186,17
60025778,60029278,17
60010365,60015186,17
60000758,60030588,17
60011547,60030612,17
60012804,60070862,17
60013530,60015186,17
60012614,60025858,17
60011178,60020362,17
60014054,60028591,17
60003498,60005684,17
60009657,60028591,17
60000905,60027386,17
105322058,60015028,17
60000758,60032104,17
60006929,60025553,17
60009657,60015186,17
60011047,60014652,17
60005050,60030588,17
60030588,60032104,17
60017305,60030319,17
60000758,60005684,17
60014054,60015186,17
60002441,60009295,17
60000758,60005050,17
60015186,60017018,17
60000758,60004049,17
60017837,60028929,17
60017305,60023022,17
60015186,60085312,17
60017018,60023022,17
60007200,60105937,17
101993463,101993760,17
60015670,60085312,17
60085312,60085927,17
60032083,60032313,17
100665482,60008242,17
100665482,60009697,17
101691623,60017018,17
101691623,60085312,17
60008242,60009697,17
60003579,60013791,17
60011832,60085312,17
60011832,60015670,17
100665482,60011832,17
101691623,60015913,17
60008242,60011832,17
60009697,60011832,17
60015670,60085927,17
100665482,60031828,17
100665482,60085927,17
60008242,60085927,17
60011832,60085927,17
60023891,60085312,17
100665482,60023891,17
60008242,60023891,17
60019615,60106017,17
101691623,60013530,17
60012324,60028502,17
60009697,60023891,17
60011832,60023891,17
60023891,60085927,17
60031828,60085312,17
60008242,60015670,17
60008242,60085312,17
100665482,60015670,17
100665482,60085312,17
60014054,60085312,17
60006577,60013780,17
60009657,60017018,17
60000905,60017724,17
100598649,60011289,17
60014054,60017018,17
60017018,60085312,17
60020591,60029329,17
60019356,60027550,17
101993760,60015028,17
60010261,60026695,17
60009657,60015913,17
60015216,60026559,17
60022778,60114715,17
60015913,60017018,17
101993760,60032937,17
60030162,60104546,17
60013530,60014054,17
60009657,60013530,17
60006876,60030162,17
60013530,60017018,17
60013530,60085312,17
60013530,60015913,17
101691623,60014054,17
60012311,60017615,17
101691623,60009657,17
60003711,60023009,17
60015670,60031828,17
60015670,60023891,17
60031828,60071027,17
60018600,60025272,17
60030835,60085927,17
60018467,60023891,17
60011832,60030835,17
60009657,60010365,17
60018467,60085312,17
60008242,60030835,17
100665482,60030835,17
60015670,60018467,17
100665482,60018467,17
60008242,60018467,17
60009697,60018467,17
60015670,60030835,17
60011832,60018467,17
60009657,60018467,17
60018467,60031828,17
100598649,105322058,17
60019356,60104546,17
60030162,60103673,17
60010365,60017018,17
60011001,60011418,17
60018467,60085927,17
60009657,60085927,17
60009657,60023891,17
60012191,60019702,17
60009657,60030835,17
100665482,60009657,17
60010365,60014054,17
60023891,60031828,17
60008242,60009657,17
60025997,60026678,17
60009697,60011044,17
60009657,60015670,17
60007395,60015356,17
60009697,60031828,17
60008242,60031828,17
60023891,60030835,17
60012259,60030318,17
60009657,60009697,17
101691623,60010365,17
60010365,60013530,17
100313953,60026940,16
102078728,60024960,16
60007740,60010755,16
101593431,60027466,16
100313425,60026940,16
113099726,60028048,16
113964766,60030835,16
60013959,60014789,16
60008950,60025709,16
60002327,60030840,16
100313953,60002119,16
60011024,60028048,16
101593431,60005851,16
60016638,60028048,16
113964766,60002494,16
60009117,60019595,16
60027466,60028048,16
102078728,60030713,16
100313425,60002119,16
100313425,60020492,16
113099726,60016638,16
60007548,60024960,16
102078728,113099726,16
100313425,100313953,16
113964766,60009697,16
60024960,60027466,16
60024960,60028893,16
60006736,60028048,16
60016261,60022482,16
113099726,60024960,16
60006736,60024960,16
60016638,60024960,16
60007548,60027466,16
60011024,60024960,16
101593431,60007548,16
60024960,60028048,16
101593431,113099726,16
60007548,60028893,16
113099726,60028893,16
60006736,60007548,16
113099726,60006736,16
60005851,60024960,16
60007548,60028048,16
100313953,60020492,16
60010586,60017059,16
101593431,60024960,16
113099726,60027466,16
113099726,60005851,16
113964766,60016849,16
60006681,60012311,16
101593431,60028893,16
60011024,60016638,16
60009507,60022488,16
60028893,60030713,16
60009697,60019000,16
60006511,60027550,16
60006736,60011024,16
60019295,60020852,16
60010365,60019000,16
60011024,60028893,16
101593431,60006736,16
60001344,60008438,16
60008242,60010884,16
60007548,60011024,16
101593431,60016638,16
60028048,60028893,16
113099726,60011024,16
60027466,60030713,16
101593431,102078728,16
60007548,60030713,16
60002306,60019000,16
60009866,60010307,16
60015639,60032619,16
60010884,60019000,16
60005851,60007548,16
60002494,60019000,16
60018926,60030612,16
102078728,60011024,16
113964766,60002306,16
60016638,60030713,16
60002119,60026940,16
60020465,60021658,16
102078728,60028048,16
113964766,60015913,16
60024960,60030713,16
113099726,60007548,16
60015481,60033293,16
101593431,60030713,16
113964766,60010365,16
60006736,60030713,16
60005851,60030713,16
60005851,60028893,16
60028048,60030713,16
113964766,60010884,16
60002476,60075589,16
102078728,60005851,16
60011024,60030713,16
113099726,60030713,16
60005851,60016638,16
60001961,60025488,16
60005851,60006736,16
60005851,60028048,16
60016164,60020633,16
100345383,60014933,16
60005036,60022148,16
60007548,60016638,16
60024399,60024609,16
60010374,60023009,16
60009408,60010374,16
60010374,60021390,16
60010374,60015396,16
60012018,60016782,16
60012018,60024609,16
60012018,60015481,16
60012018,60023009,16
60009408,60012018,16
60012018,60021390,16
60012018,60021918,16
60012018,60015396,16
60010374,60012018,16
60016782,60024399,16
60015481,60024399,16
60010374,60024609,16
60022195,60031581,16
60023009,60024399,16
60009408,60024399,16
60021390,60024399,16
60021918,60024399,16
60014751,60023691,16
60015396,60024399,16
60012018,60024399,16
60001555,60016782,16
60001555,60024609,16
60001555,60015481,16
60001555,60023009,16
60005208,60105315,16
60006475,60018573,16
60010374,60015481,16
60015396,60021918,16
60001555,60021390,16
60015481,60021390,16
60001555,60021578,16
60001555,60007995,16
60010261,60030931,16
60021578,60030931,16
60007995,60030931,16
60010261,60021578,16
60007995,60010261,16
60007995,60021578,16
60009408,60024609,16
60009408,60015481,16
60009408,60023009,16
60014891,60019579,16
60016782,60021390,16
60021390,60024609,16
60014891,60016416,16
60015396,60021390,16
60021390,60023009,16
60009408,60021390,16
60016782,60021918,16
60000247,60009343,16
60015481,60021918,16
60016529,60029419,16
60021918,60023009,16
60021390,60021918,16
60015396,60016782,16
60015396,60024609,16
60015396,60015481,16
60023691,60029881,16
60015396,60023009,16
60009408,60015396,16
60001555,60009408,16
60001555,60021918,16
60001555,60030931,16
60021435,60022148,16
60016733,60022693,16
60000905,60028048,16
60027161,60028915,16
60016733,60031332,16
60022693,60031332,16
60018395,60022659,16
60073847,60085353,16
60005007,60025286,16
60014232,60025488,16
60020048,60030835,16
60012556,60017134,16
60017344,60030840,16
60025111,60028652,16
60002746,60010869,16
60025702,60028333,16
60007171,60019499,16
60010869,60032499,16
60028435,60031004,16
60018353,60021311,16
60000481,60024690,16
60009588,60016849,16
60015356,60025709,16
118274640,60016653,16
60021199,60032259,16
118274640,60002536,16
60001361,60028131,16
60013372,60018573,16
60008069,60025340,16
60025141,60025272,16
60018029,60025340,16
60001104,60002947,16
60000905,60005952,16
60001555,60015396,16
60011940,60032179,16
60001555,60010374,16
60001555,60012018,16
60001555,60024399,16
60000731,60010365,16
60005248,60025187,16
60003160,60014439,16
60007493,60030465,16
60011264,60021199,16
60025272,60026555,16
60015765,60021600,16
60008435,60019207,16
60006121,60069716,16
60009852,60015682,16
60013227,60031979,16
60004156,60026125,16
60033316,60068590,16
60000762,60007762,16
60000112,60018861,16
60010374,60029418,16
60022890,60025500,16
60021160,60032732,16
60000209,60000948,16
60012689,60026851,16
60001997,60015627,16
60025997,60027553,16
60009512,60031564,16
60026827,60030495,16
60027049,60101642,16
60014521,60029627,16
60002746,60030776,16
60001555,60010261,16
60016849,60026748,16
60017952,60026695,16
60012259,60028218,16
60028218,60032819,16
60026695,60031437,16
60014416,60032350,16
60004591,60032819,16
60006577,60025778,16
60012259,60032819,16
60011418,60025814,16
60018783,60028218,16
60011418,60013829,16
60002443,60022313,16
60030318,60032819,16
60001212,60028548,16
60028218,60030318,16
60028868,60030612,16
60007995,60017952,16
60001555,60026695,16
60026695,60030931,16
60021578,60026695,16
100492171,60014232,16
105856577,60014232,16
60003160,60014232,16
60014232,60015057,16
60000745,60027282,16
60012614,60020486,16
60014232,60017952,16
60001555,60014232,16
60021374,60022785,16
60014232,60030931,16
100492171,105856577,16
100492171,60015057,16
100492171,60032179,16
60018783,60032819,16
60004591,60018783,16
100492171,60031866,16
60016638,60028893,16
60002634,60008323,16
102078728,60016638,16
102078728,60006736,16
60006736,60016638,16
60027679,60106159,16
102078728,60028893,16
60006736,60028893,16
60018783,60030318,16
102078728,60027466,16
60014652,60018429,16
60016638,60027466,16
60006736,60027466,16
60027466,60028893,16
102078728,60007548,16
60011605,60022890,16
60013871,60025778,16
60000481,60017697,16
60017697,60018783,16
60017697,60030318,16
60024322,60025017,16
60012556,60022148,16
60012259,60017697,16
60004591,60017697,16
